PlayerId,Name,Team,Points,PointAverage
27506,Ha-Seong Kim,SDP,455.79925999999995,3.1514631026543407
16472,Rhys Hoskins,MIL,455.49481999999995,3.414120001499082
26299,Josh Jung,TEX,454.64606000000003,3.28826989143878
22275,Jake Burger,MIA,454.38535,3.2159084314155693
27647,Anthony Volpe,NYY,453.8697900000001,3.186728383359663
17929,Cedric Mullins,BAL,453.71914000000004,3.2936433984726623
25976,Riley Greene,DET,451.30471,3.295493917310473
15112,Ryan McMahon,COL,451.22513000000004,3.1538325458510403
29766,Zack Gelof,OAK,450.86634999999995,3.3204918877915497
19953,Josh Lowe,TBR,450.69084,3.368845136116966
27790,Evan Carter,TEX,449.7935,3.2985736286300966
26323,Spencer Steer,CIN,449.59567999999996,3.317828926491967
24064,Ezequiel Tovar,COL,449.4239600000001,3.0975529671238546
18839,Josh Naylor,CLE,449.234959,3.374078689829732
13066,Teoscar Hernández,LAD,448.99917000000005,3.3914885565375035
10324,Marcell Ozuna,ATL,445.611133,3.422643980183571
14221,Jorge Soler,SFG,445.121815,3.436756396794268
31837,Masataka Yoshida,BOS,440.1150599999999,3.2507445952034497
18577,Ke'Bryan Hayes,PIT,439.7070600000001,3.219481025355661
26294,Bryson Stott,PHI,439.45846,3.1090312630439554
27676,Vinnie Pasquantino,KCR,438.56367000000006,3.3259039305946327
21897,Christopher Morel,CHC,436.10112,3.3796594775142013
12552,Eugenio Suárez,ARI,435.66398,3.090473008441512
26197,Andrew Vaughn,CHW,433.827356,3.035243517805919
24610,Steven Kwan,CLE,432.95495,3.0889389496514768
18568,Luis Arraez,MIA,432.1080600000001,3.016755983132733
13145,Josh Bell,MIA,431.691724,3.063185887929383
15491,J.P. Crawford,SEA,431.22409999999996,2.9694130365922513
19522,TJ Friedl,CIN,431.07669999999996,3.3128656184196363
22263,Nolan Gorman,STL,430.922906,3.331217047132399
17548,Taylor Ward,LAA,429.8296299999999,3.3856049244632076
21618,Alec Bohm,PHI,429.52383,3.0381235411450156
19918,Daulton Varsho,TOR,429.0265600000001,3.0920833153153158
16426,Thairo Estrada,SFG,427.72387,3.2211518533580343
14162,Carlos Correa,MIN,427.60990200000003,3.1790666874832723
24617,Jarren Duran,BOS,426.4788,3.3050123992560447
11739,J.T. Realmuto,PHI,426.16328999999996,3.212641271899406
21636,Jeremy Peña,HOU,425.85518,2.9662056572101223
16505,Matt Chapman,SFG,425.08178000000004,3.4008174792390036
19197,Will Smith,LAD,423.35518,3.3883051878411474
sa3012640,Jung Hoo Lee,SFG,422.88796,3.150472770617597
13621,Jeimer Candelario,CIN,422.2100500000001,3.22046993943647
19470,Tommy Edman,STL,421.63439,3.162028677920851
22244,Jack Suwinski,PIT,420.49704,3.286005970335871
20036,Isaac Paredes,TBR,420.42385,3.181486148001847
22197,MJ Melendez,KCR,418.88969,3.195655281848628
18036,Jake Cronenworth,SDP,418.84063,2.978041068521007
19599,Chas McCormick,HOU,418.73381,3.232966414453366
15676,José Abreu,HOU,418.08841800000005,3.0534564536272213
25961,Kerry Carpenter,DET,417.18813,3.2398432063866798
21780,Esteury Ruiz,OAK,415.92373999999995,3.3198472271000283
15711,Tyler O'Neill,BOS,414.86657,3.3201012356349437
21523,Jonathan India,CIN,412.95357,3.3698941587374125
27534,Edouard Julien,MIN,412.62802999999997,3.149760158164317
24770,James Outman,LAD,412.61887,3.1802294500751476
27475,Jordan Walker,STL,411.7574400000001,3.1413640941133396
17982,Ty France,SEA,409.1436980000001,2.8320322419879567
12564,Trevor Story,BOS,408.52238,3.352033510293502
19600,Bryan De La Cruz,MIA,407.41697000000005,2.956109837326407
13152,Jorge Polanco,SEA,406.89143000000007,3.251723633631954
21454,Lars Nootbaar,STL,405.60649,3.3230635435612577
19238,Lourdes Gurriel Jr.,ARI,401.53613,3.0839001105956805
22558,Jarred Kelenic,ATL,400.55467,3.1804945966762213
31347,Zach Neto,LAA,400.00619,3.024827322842386
7304,Salvador Perez,KCR,399.99232400000005,3.046284025741594
11615,Brandon Drury,LAA,399.04603000000003,3.1508774852739134
29622,Sal Frelick,MIL,399.00992,3.009533119126277
18373,Ryan Mountcastle,BAL,398.99084,3.1935618236537104
19363,Austin Hays,BAL,395.66549999999995,2.956235383776271
12144,Max Kepler,MIN,395.46012,3.131464453700331
17484,Eloy Jiménez,CHW,393.89482000000004,3.1509064874810018
26031,Vaughn Grissom,BOS,391.35502,2.9687916372711896
19627,Brent Rooker,OAK,391.24661000000003,3.0662440633865735
22715,Maikel Garcia,KCR,391.18161,2.9944166660287665
sa3015704,Jackson Chourio,MIL,390.95138000000003,3.1128437094424055
21534,Cal Raleigh,SEA,386.962657,3.024421685711159
11609,Willson Contreras,STL,386.86937699999993,3.258972588430531
6184,J.D. Martinez,,386.69402,3.567090566942789
19858,Luis Rengifo,LAA,386.06777000000005,2.933667961002744
17901,Andrew Benintendi,CHW,385.65120999999994,2.8541174946899437
14161,Byron Buxton,MIN,384.44126,3.641887250026051
18882,Brandon Lowe,TBR,384.2538,3.3766305207472893
3473,Anthony Rizzo,NYY,383.48739,3.188554003492143
19352,Sean Murphy,ATL,380.15965900000003,3.230727109713606
15362,Jeff McNeil,NYM,379.67843999999997,2.843394293417209
17232,Yoán Moncada,CHW,378.90519,2.891765868624503
26517,Noelvi Marte,CIN,375.78505,3.1225387632326793
17027,Alex Verdugo,NYY,374.42112,2.9851716137673705
23312,Ryan Noda,OAK,373.28255999999993,2.992868734165036
5235,Justin Turner,TOR,372.488878,3.1151587565754815
12979,Javier Báez,DET,371.78499000000005,2.8152306492405086
14366,Joey Meneses,WSN,371.344387,2.762156999404939
11445,Mark Canha,DET,371.04018,2.9269923086025322
2967,Tommy Pham,,370.4096400000001,3.1473331633953614
30011,Christian Encarnacion-Strand,CIN,370.05870000000004,3.395376597638294
20202,Brandon Marsh,PHI,368.61938000000004,2.9496865622674426
17907,Brendan Rodgers,COL,365.38153199999994,3.000513512847675
26121,Francisco Alvarez,NYM,363.974536,2.939521858166224
15429,Kris Bryant,COL,363.83519,3.201027520191445
9241,Starling Marte,NYM,362.62393999999995,3.2403175766240726
23800,Parker Meadows,DET,361.78489,2.930167815403057
17452,Jose Siri,TBR,358.09596999999997,3.0246380275860902
13185,Orlando Arcia,ATL,356.247167,2.7871439625091927
15172,Tim Anderson,MIA,356.24109000000004,2.8456034028277024
18900,Leody Taveras,TEX,354.43498,2.8880892742191766
23003,Yainer Diaz,HOU,354.011185,3.0366894697112663
26466,Matt Wallner,MIN,353.29807999999997,3.0285721143542923
sa3020241,Jackson Holliday,BAL,352.74672000000004,2.979632051087122
15464,Hunter Renfroe,KCR,351.640835,3.027263167409907
sa3014474,Colt Keith,DET,350.7435,2.946161729006896
14854,Mike Yastrzemski,SFG,350.44410999999997,2.9617331226124874
24729,Logan O'Hoppe,LAA,349.94998000000004,3.1109706726879964
25479,Brenton Doyle,COL,349.29785,2.7848918884441822
16930,Jonah Heim,TEX,347.99373,2.8350487588291364
11899,Joc Pederson,ARI,347.30516,3.1280017292467868
18126,LaMonte Wade Jr.,SFG,347.0695,2.9643537380104372
sa3022654,Wyatt Langford,TEX,345.94607,3.3423772257808952
18171,Seth Brown,OAK,345.48571,2.9360061017064383
19610,Keibert Ruiz,WSN,344.944778,2.7928263717401687
4949,Giancarlo Stanton,NYY,344.9379798,3.303149375161596
16376,Michael Conforto,SFG,343.80296799999996,2.9699377856100067
23792,Alek Thomas,ARI,342.12773000000004,2.7280955114864165
17338,Willi Castro,MIN,341.46701,3.0370440436167
5827,Wilmer Flores,SFG,340.01320699999997,2.95990534764479
24679,Brendan Donovan,STL,339.0436699999999,2.9951383416668134
7859,Charlie Blackmon,COL,338.9880799999999,3.145973476376527
9874,DJ LeMahieu,NYY,338.31576,2.8440889755703886
33189,Nolan Schanuel,LAA,337.76876999999996,2.929655486456246
2396,Carlos Santana,MIN,337.6934300000001,2.9416060244427222
22664,Gabriel Moreno,ARI,336.73707999999993,2.722097570833838
17128,Ramón Laureano,CLE,336.19141,3.100538688554828
9847,Andrew McCutchen,PIT,335.649678,3.106026780426414
27479,Masyn Winn,STL,335.36408,2.7605389965839406
23359,Nelson Velázquez,KCR,335.32894,3.1882041871874347
21865,Bo Naylor,CLE,334.23186000000004,2.8893295181451966
19913,Jesús Sánchez,MIA,333.76054000000005,2.863275226052194
29617,Henry Davis,PIT,332.39324,3.0535413164301133
23772,Wilyer Abreu,BOS,330.06883999999997,2.984509467059696
21853,Will Benson,CIN,329.6216600000001,3.0433450590440323
19955,Gavin Lux,LAD,329.31176999999997,2.939994911214077
13757,Chris Taylor,LAD,329.07773000000003,3.0110506908225823
25816,Shea Langeliers,OAK,327.36988999999994,2.7272869579705916
14274,Mitch Haniger,SEA,326.1941,2.9529715832450685
20391,Luis García Jr.,WSN,324.30818,2.8173762488054903
22186,Brice Turang,MIL,322.25419999999997,2.730967796610169
15161,Mitch Garver,SEA,322.18408199999993,3.1282741404588745
26368,JJ Bleday,OAK,320.54583,2.756055835468506
19260,Jake Fraley,CIN,319.82235000000003,3.2204251107132578
11281,Whit Merrifield,PHI,317.40458,3.132756074932391
12861,Anthony Rendon,LAA,317.35452100000003,3.082368742594068
23565,Davis Schneider,TOR,316.19097999999997,3.197064723701825
18030,Harrison Bader,NYM,315.07622,2.9555482388255707
27684,Michael Massey,KCR,314.67001000000005,2.825624399486365
27815,Jordan Westburg,BAL,314.28150999999997,2.8473202087372482
14128,Joey Gallo,WSN,312.798294,2.871395076007931
19354,Luke Raley,SEA,311.31496000000004,2.953932631179429
15679,Rowdy Tellez,PIT,308.34291600000006,2.878991942185414
22799,Geraldo Perdomo,ARI,308.31225,2.597035386675876
16219,J.D. Davis,SFG,307.896695,2.8037507740220007
22217,Luis Campusano,SDP,306.58598400000005,2.702388576465404
25616,Marco Luciano,SFG,300.98521999999997,2.581392648244395
20543,Elehuris Montero,COL,300.269154,3.0245591023096994
11680,Elias Díaz,COL,299.719568,2.59843920031904
15518,Amed Rosario,TBR,299.11717999999996,3.072750246288719
10815,Jurickson Profar,SDP,298.70358999999996,2.662550830310107
20325,Alex Kirilloff,MIN,296.89065999999997,2.905792780801002
17988,Tyler Stephenson,CIN,296.76687100000004,2.6410500502816667
10950,Adam Duvall,,296.32065,3.27030443827634
16442,Ryan O'Hearn,BAL,296.08204000000006,2.828638139730399
17620,Myles Straw,CLE,292.21184000000005,2.468881190963011
26123,Brett Baty,NYM,290.577298,2.6568767646843683
24618,Ryan Jeffers,MIN,289.70638,2.8225485190958692
12037,Jon Berti,MIA,288.07893,2.8043702117303484
16535,Danny Jansen,TOR,286.65490000000005,3.0056631114503696
27769,Pete Crow-Armstrong,CHC,286.51446,2.620543106444473
13602,Patrick Wisdom,CHC,284.191709,3.0963402739720056
26319,Michael Busch,CHC,282.53083999999996,2.8093792198236
24273,Liover Peguero,PIT,282.04265999999996,2.6895016592287444
21558,Matt Vierling,DET,281.72426,2.742108818376485
21270,Sean Bouchard,COL,280.70644999999996,2.8066435034744783
18564,Trent Grisham,NYY,280.18890999999996,2.996188957719127
11038,Kevin Kiermaier,TOR,279.24055999999996,2.6020888234526716
sa3017342,Kyle Manzardo,CLE,278.402815,2.845275551522064
23690,Brayan Rocchio,CLE,277.4125,2.7838545717281904
19956,Mickey Moniak,LAA,273.49008000000003,2.8935605098776094
22184,Mark Vientos,NYM,272.716975,2.745363272406236
11489,Michael A. Taylor,,270.42578,2.7970846482204936
21614,Kyle Isbel,KCR,269.85305999999997,2.7107561100563538
12546,C.J. Cron,BOS,267.7599629999999,3.256842008597012
5254,Robbie Grossman,,267.02561000000003,2.7707656229733586
20126,Dylan Carlson,STL,265.67242000000005,2.8194486806008805
5297,Aaron Hicks,LAA,261.29376,2.6892006409774805
19452,Jake Rogers,DET,259.23298,2.661846585424958
12155,Eddie Rosario,,259.04098999999997,2.7685021033011563
16572,Connor Joe,PIT,256.73281000000003,2.817357290064022
4940,Jason Heyward,LAD,256.30766,2.654945685557341
27478,Patrick Bailey,SFG,254.85591000000002,2.4306715307582265
19252,Cavan Biggio,TOR,254.53423,2.6543401228027728
27562,Austin Wells,NYY,254.44521699999999,2.8676636751640667
22581,Alejandro Kirk,TOR,253.214176,2.6491022745224404
10264,Brandon Belt,,252.792022,3.2788146866480066
15274,Mike Tauchman,CHC,252.46946,2.830581376445593
19293,Nick Senzel,WSN,251.2722,2.5553815394190615
19392,Zach McKinstry,DET,250.4923,2.6888569484131497
18363,Victor Robles,WSN,250.28211999999996,2.579076762641006
26149,Dominic Fletcher,CHW,250.1611,2.5498022627662826
19896,Connor Wong,BOS,250.06936000000002,2.4802808882893785
20505,Drew Waters,KCR,246.79255,2.8450971892865256
20308,Jake Meyers,HOU,246.20350999999997,2.57487918006641
15279,Garrett Cooper,,245.54442799999998,2.7731314452346343
24336,Johan Rojas,PHI,244.84946,2.7096897213058333
27555,Garrett Mitchell,MIL,244.51699999999997,2.8861439312567128
19818,Joshua Palacios,PIT,244.05744,2.6776244966921565
9627,Yan Gomes,CHC,241.69675999999998,2.477868655822813
19339,Nicky Lopez,CHW,241.3376,2.205446503637095
19698,Edward Olivares,PIT,240.61544,2.9280108448704083
29715,Hunter Goodman,COL,240.29949,3.0629816909020455
19859,René Pinto,TBR,239.71418200000002,2.28817874801932
19273,Stone Garrett,WSN,238.79108600000004,2.755795823451683
29976,Jordan Lawlar,ARI,238.68394,2.8487737632601617
16512,Isiah Kiner-Falefa,TOR,237.42265,2.564746099235619
23401,José Caballero,TBR,237.09844999999999,2.7418815605814078
28163,Junior Caminero,TBR,236.83858999999998,3.1476243826717485
13675,Tyrone Taylor,NYM,234.60422000000003,2.768782713476271
16622,Luis Urías,SEA,233.95506600000002,2.626908141610806
18015,Paul DeJong,CHW,230.98757999999998,2.4941700229994272
23733,Ezequiel Duran,TEX,230.58024000000003,2.8151160022415427
7739,Travis d'Arnaud,ATL,229.42677199999997,2.8368281186630133
4314,Joey Votto,,227.25519,2.838135553002298
10472,Enrique Hernández,LAD,226.290169,2.7921649287368573
sa3011309,Darell Hernaiz,OAK,223.16955000000002,2.5444402892757507
14712,Manuel Margot,MIN,222.56980000000001,2.830074576098774
26365,Jonny DeLuca,TBR,222.05938999999998,2.3604832168820824
25493,Joey Ortiz,MIL,221.89334000000002,2.392399080100874
16530,Mauricio Dubón,HOU,221.14517999999998,2.582657105819426
19844,Abraham Toro,OAK,219.91961899999998,2.3242157554876823
22168,Akil Baddoo,DET,219.409007,2.8212079134590784
14387,Harold Ramírez,TBR,219.34647999999999,2.7872421426084477
10681,Gio Urshela,DET,218.3541,2.664030950248768
15223,Adam Frazier,KCR,217.23577,2.5692625112652836
5760,Avisaíl García,MIA,215.250396,2.661503125173878
24262,Ceddanne Rafaela,BOS,214.43544000000003,2.8912864502784967
5343,Brandon Crawford,STL,213.13665999999998,2.6252689483239844
19734,Josh Rojas,SEA,213.06238,2.6090634122925604
20521,Nick Madrigal,CHC,209.46724000000006,2.485918717326419
21538,Nick Fortes,MIA,209.084427,2.3204196265965864
22542,Lawrence Butler,OAK,208.87992999999997,2.5981835844696035
13590,Jesse Winker,,205.098452,2.68912805249805
sa3017623,Tyler Black,MIL,204.20189,3.1922756087075466
25660,Will Brennan,CLE,202.987714,2.6184226080293693
22458,Taylor Walls,TBR,200.26487000000003,2.7133146452562187
10243,Randal Grichuk,ARI,199.80866999999998,2.780178797534403
11442,Gary Sánchez,MIL,199.39702099999997,2.8888489489010905
19901,Gavin Sheets,CHW,198.89243399999998,2.547564466464117
8709,Elvis Andrus,ARI,198.302654,2.6447935608207684
18795,Ramón Urías,BAL,197.22814,2.5340563528671094
20220,Jo Adell,LAA,195.03955000000002,2.830688748334587
23818,Ji Hwan Bae,PIT,194.84481000000002,2.7923250218189795
18821,José Azocar,SDP,192.96784000000002,2.0802601081915544
8623,Donovan Solano,,192.83062399999997,2.445394739178183
27690,Joey Wiemer,MIL,189.656905,2.7258249757825053
11368,Yasmani Grandal,PIT,189.634287,2.3618962373426
27467,Tyler Soderstrom,OAK,187.88062799999997,2.30939535295354
19455,Andruw Monasterio,MIL,187.8734,2.626637511848805
17766,DJ Stewart,NYM,187.864454,2.7282364764091414
21622,Jake McCarthy,ARI,187.6102,2.9636155407593456
26467,Luis Matos,SFG,187.139826,2.800354137237532
22563,Gabriel Arias,CLE,186.254888,2.386647018723635
14813,Kyle Farmer,MIN,185.24373,2.5254286898409575
19151,Estevan Florial,CLE,184.40786000000003,2.814721096534408
25807,Jared Triolo,PIT,182.98569,2.804528825300974
22650,Jordan Diaz,OAK,182.96937199999996,2.4077198366161
13853,Joey Wendle,NYM,182.72599,2.2814626003226306
16153,Austin Slater,SFG,182.41375,2.499325205658133
19997,Santiago Espinal,TOR,182.40253399999997,2.3168081076995963
10028,Christian Bethancourt,MIA,181.86942000000002,2.4007389552719536
18819,Andy Ibáñez,DET,180.598277,2.5995125795442604
31166,Heston Kjerstad,BAL,180.18818000000002,2.6670364055108555
15937,Aledmys Díaz,OAK,177.596045,2.2780084554989606
5933,Jean Segura,CLE,176.99658000000002,2.7135228032305347
13769,Adalberto Mondesi,,176.75563,3.294115136605911
6887,Martín Maldonado,CHW,176.38601999999997,2.1651675007641287
19966,Bobby Dalbec,BOS,176.30695,2.6120399479686744
16337,Nick Gordon,MIA,173.50462,2.5191745458346886
26438,Dominic Canzone,SEA,173.500854,2.668176637037493
2136,David Peralta,CHC,172.84213,2.564202635381525
15194,Jake Bauers,MIL,172.23172899999997,2.6043392971091412
5038,Josh Donaldson,,172.0104358,2.913811233754794
17273,Jorge Mateo,BAL,171.65563,2.8417971356154155
7802,Miguel Rojas,LAD,170.330627,2.4550888458400713
21693,Miguel Amaya,CHC,170.06434400000003,2.4141298651153944
9774,Christian Vázquez,MIN,168.11155499999998,2.238145103312387
21501,Trevor Larnach,MIN,167.517471,2.7911623687249136
18042,Dylan Moore,SEA,167.50973000000002,2.655908299588081
13770,Rob Refsnyder,BOS,163.163809,2.573167969569324
13620,Carson Kelly,DET,162.593377,2.210671984641594
14968,Victor Caratini,HOU,162.548773,2.4009059112507405
12532,Kolten Wong,,159.31036,2.5931319839506477
20178,Miguel Vargas,LAD,157.610145,2.9839499008885007
9368,Evan Longoria,,156.73968100000002,2.676657006728372
19890,Emmanuel Rivera,ARI,156.40311,2.611061565737677
19958,Carter Kieboom,WSN,155.413207,2.504717413236806
27615,Alec Burleson,STL,155.321769,2.5936153738256893
16725,Jose Trevino,NYY,154.37214500000002,2.132980881229283
22896,Lenyn Sosa,CHW,153.685768,2.4209154963966446
20321,Stuart Fairchild,CIN,152.86650999999998,2.471864216575629
17022,Edmundo Sosa,PHI,152.52459,2.443192361168955
15878,Miguel Andujar,OAK,152.01900199999997,2.5734832651389077
15653,Dominic Smith,,149.84223300000002,2.5649044850924856
22823,Oswald Peraza,NYY,148.071511,2.702898024004016
14350,Raimel Tapia,,147.126717,2.47012326547744
19262,Garrett Hampson,KCR,146.20863,2.31029490074377
22117,Nick Pratto,KCR,144.475179,2.629761988405217
27490,Nick Gonzales,PIT,144.38720999999998,2.562087505522994
13499,Tom Murphy,SFG,143.731343,2.591500272255538
18607,Jared Walsh,,143.383212,2.2840013890393327
10059,Max Stassi,CHW,143.20133700000002,2.3771762829078975
5517,Kyle Higashioka,SDP,142.343563,2.249793945275456
9256,AJ Pollock,,141.06864,2.587029334741753
sa3017170,Colson Montgomery,CHW,140.706028,2.7092247944100327
22277,Nick Allen,OAK,140.28656999999995,2.077491636666276
sa3016829,Jackson Merrill,SDP,139.73028,2.738306028063024
15674,Reese McGuire,BOS,139.451201,1.9570834865398163
28080,Jasson Domínguez,NYY,139.242084,3.300435753395435
21840,Freddy Fermin,KCR,138.6387302,2.5611517566514075
13338,Omar Narváez,NYM,136.094615,2.1337865784060406
27845,Matt Mervis,CHC,133.517897,2.8005499039340878
24655,Owen Miller,MIL,133.437455,2.5514878226467985
13355,Luke Maile,CIN,133.1745267,2.147252405237589
12859,James McCann,BAL,133.097021,2.295924186231047
13324,Ildemaro Vargas,WSN,132.80658000000003,2.2076552637834483
21837,Jonathan Aranda,TBR,130.382159,2.5493597181242436
23986,Curtis Mead,TBR,129.43832500000002,2.8524843865007696
13768,Travis Jankowski,TEX,129.355206,2.321426179464954
20599,Iván Herrera,STL,129.15407,2.5774985381663313
12434,Kevin Pillar,,128.252952,2.4174632393827267
18289,Brian Anderson,SEA,127.24415599999999,2.6049960078777876
sa3019868,Jakob Marsee,SDP,126.95247599999999,3.009122619058906
14130,Daniel Vogelbach,,125.89958859999999,2.8801208922684856
26396,Josh Smith,TEX,125.60556,2.4222832480300536
14894,Tony Kemp,CIN,125.17267700000001,2.435427187790632
19198,Yuli Gurriel,,124.657412,2.445605665855764
sa3015168,Deyvison De Los Santos,CLE,122.91903500000001,2.4829670396263808
6153,Eduardo Escobar,TOR,122.445304,2.516809603091406
11265,Jonathan Schoop,,120.14071599999998,2.358206486108766
19514,Andrew Knizner,TEX,118.72229859999999,2.3678019198130045
19864,Riley Adams,WSN,118.69921800000002,2.39193824849319
30162,Oscar Colás,CHW,118.07184899999999,2.4777993951972532
21707,Oswaldo Cabrera,NYY,118.024553,2.5149545378027707
19318,Matt Thaiss,LAA,117.87075599999999,2.3181502903815177
12325,Jace Peterson,ARI,117.11886999999999,2.5577669553063473
sa3022882,Dylan Crews,WSN,116.60680899999998,2.6118905533927954
29591,Colton Cowser,BAL,115.939805,2.571691054962946
25505,Cade Marlowe,SEA,115.08779,2.511715087602902
20536,Vidal Bruján,MIA,114.948988,2.385209867115977
13723,Jacob Stallings,COL,113.85768050000001,2.12342209701995
12158,Austin Barnes,LAD,113.802616,2.2330132231372524
21716,Enmanuel Valdez,BOS,113.648269,2.7154670244336017
19296,Alex Call,WSN,113.50910600000002,2.5951582119308263
22266,Xavier Edwards,MIA,113.397315,2.4708688774276206
8090,Matt Carpenter,STL,113.00084499999998,2.542344226334439
22842,Alexander Canario,CHC,112.121601,2.919734514196134
11200,Kole Calhoun,,111.57338999999999,2.5097205133107643
12282,Rougned Odor,,110.21392300000001,2.052806010124904
20538,Jose Miranda,MIN,109.19826229999998,2.663034500502375
15149,Trey Mancini,,109.0217934,2.5441768292825224
10762,Corey Dickerson,,108.37338399999997,2.322001525526863
19948,Cristian Pache,PHI,107.2804,2.0597573151063666
24589,Richie Palacios,TBR,106.86460199999999,2.5292918003919453
17276,Alex Jackson,TBR,105.478954,2.491801494906734
sa3014527,Justin Foscue,TEX,104.23245,2.8292053005298357
4892,Mike Moustakas,,102.29733319999998,2.4495197379448395
18054,Sam Haggerty,SEA,102.17675,2.399529143769668
sa3010692,Orelvis Martinez,TOR,101.581023,2.8573243303301448
19964,Eguy Rosario,SDP,101.347795,2.406333650702446
12147,Nick Ahmed,SFG,100.681615,2.2539987239186887
14477,Jake Cave,PHI,99.49730600000002,2.463707150144113
12164,Miguel Sanó,LAA,99.4117599,3.2146498224714306
14691,Harold Castro,,98.413589,2.0796802510486776
19779,Dairon Blanco,KCR,98.31585999999999,2.653212757115022
12976,Austin Hedges,CLE,96.5964351,1.71705322705934
27577,Casey Schmitt,SFG,95.55876800000001,2.2547974761799146
20056,Alan Trejo,COL,94.08849799999997,2.3531772526735955
15585,Mike Ford,,92.3464606,2.590450747290231
25817,Braden Shewmake,CHW,92.07215600000002,2.059015130846263
20157,Matthew Batten,SDP,91.90871500000002,2.131483478510933
21562,Romy Gonzalez,BOS,91.818436,2.4342883654835257
13836,Matt Duffy,TEX,90.40700299999999,1.6602850363710153
