,Name,Team,Points,PointAverage,PlayerId,POS,ADP
104,Jarren Duran,BOS,426.4788,3.3050123992560447,24617,OF,149.97999572753906
105,J.T. Realmuto,PHI,426.16328999999996,3.212641271899406,11739,C,73.30000305175781
106,Jeremy Peña,HOU,425.85518,2.9662056572101223,21636,SS,211.97000122070312
107,Matt Chapman,SFG,425.08178000000004,3.4008174792390036,16505,3B,277.9200134277344
108,Will Smith,LAD,423.35518,3.3883051878411474,19197,C,84.5999984741211
109,Jung Hoo Lee,SFG,422.88796,3.150472770617597,sa3012640,OF,249.57000732421875
110,Jeimer Candelario,CIN,422.2100500000001,3.22046993943647,13621,1B/3B,215.47999572753903
111,Tommy Edman,STL,421.63439,3.162028677920851,19470,2B/SS/OF,184.3000030517578
112,Jack Suwinski,PIT,420.49704,3.286005970335871,22244,OF,240.3699951171875
113,Isaac Paredes,TBR,420.42385,3.181486148001847,20036,1B/3B,188.2700042724609
114,MJ Melendez,KCR,418.88969,3.195655281848628,22197,OF,297.44000244140625
115,Jake Cronenworth,SDP,418.84063,2.978041068521007,18036,1B/2B,350.2200012207031
116,Chas McCormick,HOU,418.73381,3.232966414453366,19599,OF,169.25
117,José Abreu,HOU,418.08841800000005,3.0534564536272213,15676,1B,289.1400146484375
118,Kerry Carpenter,DET,417.18813,3.2398432063866798,25961,OF/DH,229.8999938964844
119,Esteury Ruiz,OAK,415.92373999999995,3.3198472271000283,21780,OF,128.75999450683594
120,Tyler O'Neill,BOS,414.86657,3.3201012356349437,15711,OF,216.0800018310547
121,Jonathan India,CIN,412.95357,3.3698941587374125,21523,2B,276.0199890136719
122,Edouard Julien,MIN,412.62802999999997,3.149760158164317,27534,2B/DH,220.32000732421875
123,James Outman,LAD,412.61887,3.1802294500751476,24770,OF,194.94000244140625
124,Jordan Walker,STL,411.7574400000001,3.1413640941133396,27475,OF,124.77999877929688
125,Ty France,SEA,409.1436980000001,2.8320322419879567,17982,1B,311.8699951171875
126,Trevor Story,BOS,408.52238,3.352033510293502,12564,SS,176.13999938964844
127,Bryan De La Cruz,MIA,407.41697000000005,2.956109837326407,19600,OF,276.8900146484375
128,Jorge Polanco,SEA,406.89143000000007,3.251723633631954,13152,2B,248.8699951171875
129,Lars Nootbaar,STL,405.60649,3.3230635435612577,21454,OF,214.8699951171875
130,Lourdes Gurriel Jr.,ARI,401.53613,3.0839001105956805,19238,OF/DH,236.97999572753903
131,Jarred Kelenic,ATL,400.55467,3.1804945966762213,22558,OF,215.6300048828125
132,Zach Neto,LAA,400.00619,3.024827322842386,31347,SS,277.239990234375
133,Salvador Perez,KCR,399.99232400000005,3.046284025741594,7304,C/1B/DH,130.58999633789062
134,Brandon Drury,LAA,399.04603000000003,3.1508774852739134,11615,1B/2B,219.1699981689453
135,Sal Frelick,MIL,399.00992,3.009533119126277,29622,OF,278.7099914550781
136,Ryan Mountcastle,BAL,398.99084,3.1935618236537104,18373,1B/DH,244.50999450683597
137,Austin Hays,BAL,395.66549999999995,2.956235383776271,19363,OF,316.2200012207031
138,Max Kepler,MIN,395.46012,3.131464453700331,12144,OF,280.5400085449219
139,Eloy Jiménez,CHW,393.89482000000004,3.1509064874810018,17484,DH,236.42999267578125
140,Vaughn Grissom,BOS,391.35502,2.9687916372711896,26031,2B/SS,243.0200042724609
141,Brent Rooker,OAK,391.24661000000003,3.0662440633865735,19627,OF/DH,306.8599853515625
142,Maikel Garcia,KCR,391.18161,2.9944166660287665,22715,3B,205.0
143,Jackson Chourio,MIL,390.95138000000003,3.1128437094424055,sa3015704,OF,136.0
144,Cal Raleigh,SEA,386.962657,3.024421685711159,21534,C,138.2100067138672
145,Willson Contreras,STL,386.86937699999993,3.258972588430531,11609,C/DH,136.10000610351562
146,J.D. Martinez,,386.69402,3.567090566942789,6184,DH,256.8900146484375
147,Luis Rengifo,LAA,386.06777000000005,2.933667961002744,19858,2B/3B/SS/OF,239.1699981689453
148,Andrew Benintendi,CHW,385.65120999999994,2.8541174946899437,17901,OF,365.760009765625
149,Byron Buxton,MIN,384.44126,3.641887250026051,14161,DH,248.75
150,Brandon Lowe,TBR,384.2538,3.3766305207472893,18882,2B,269.5599975585937
151,Anthony Rizzo,NYY,383.48739,3.188554003492143,3473,1B,273.7099914550781
152,Sean Murphy,ATL,380.15965900000003,3.230727109713606,19352,C,141.6699981689453
153,Jeff McNeil,NYM,379.67843999999997,2.843394293417209,15362,2B/OF,308.1400146484375
154,Yoán Moncada,CHW,378.90519,2.891765868624503,17232,3B,368.2200012207031
155,Noelvi Marte,CIN,375.78505,3.1225387632326793,26517,3B,184.0500030517578
156,Alex Verdugo,NYY,374.42112,2.9851716137673705,17027,OF,310.239990234375
157,Ryan Noda,OAK,373.28255999999993,2.992868734165036,23312,1B,422.4299926757813
158,Justin Turner,TOR,372.488878,3.1151587565754815,5235,1B/DH,250.77999877929688
159,Javier Báez,DET,371.78499000000005,2.8152306492405086,12979,SS,382.5199890136719
160,Joey Meneses,WSN,371.344387,2.762156999404939,14366,DH,363.8299865722656
161,Mark Canha,DET,371.04018,2.9269923086025322,11445,OF/DH,421.2699890136719
162,Tommy Pham,,370.4096400000001,3.1473331633953614,2967,OF/DH,345.0
163,Christian Encarnacion-Strand,CIN,370.05870000000004,3.395376597638294,30011,1B/DH,162.32000732421875
164,Brandon Marsh,PHI,368.61938000000004,2.9496865622674426,20202,OF,376.5199890136719
165,Brendan Rodgers,COL,365.38153199999994,3.000513512847675,17907,2B,337.760009765625
166,Francisco Alvarez,NYM,363.974536,2.939521858166224,26121,C,150.11000061035156
167,Kris Bryant,COL,363.83519,3.201027520191445,15429,OF/DH,274.3800048828125
168,Starling Marte,NYM,362.62393999999995,3.2403175766240726,9241,OF,220.8600006103516
169,Parker Meadows,DET,361.78489,2.930167815403057,23800,OF,279.6000061035156
170,Jose Siri,TBR,358.09596999999997,3.0246380275860902,17452,OF,287.760009765625
171,Orlando Arcia,ATL,356.247167,2.7871439625091927,13185,SS,332.70001220703125
172,Tim Anderson,MIA,356.24109000000004,2.8456034028277024,15172,SS,321.29998779296875
173,Leody Taveras,TEX,354.43498,2.8880892742191766,18900,OF,269.7099914550781
174,Yainer Diaz,HOU,354.011185,3.0366894697112663,23003,C/DH,108.68000030517578
175,Matt Wallner,MIN,353.29807999999997,3.0285721143542923,26466,OF,316.8099975585937
176,Jackson Holliday,BAL,352.74672000000004,2.979632051087122,sa3020241,SS,194.7100067138672
177,Hunter Renfroe,KCR,351.640835,3.027263167409907,15464,OF,372.8900146484375
178,Colt Keith,DET,350.7435,2.946161729006896,sa3014474,2B/3B,288.7099914550781
179,Mike Yastrzemski,SFG,350.44410999999997,2.9617331226124874,14854,OF,518.3200073242188
180,Logan O'Hoppe,LAA,349.94998000000004,3.1109706726879964,24729,C,152.49000549316406
181,Brenton Doyle,COL,349.29785,2.7848918884441822,25479,OF,376.9200134277344
182,Jonah Heim,TEX,347.99373,2.8350487588291364,16930,C,173.6199951171875
183,Joc Pederson,ARI,347.30516,3.1280017292467868,11899,OF/DH,415.5899963378906
184,LaMonte Wade Jr.,SFG,347.0695,2.9643537380104372,18126,1B/OF,390.0199890136719
185,Wyatt Langford,TEX,345.94607,3.3423772257808952,sa3022654,OF,153.8300018310547
186,Seth Brown,OAK,345.48571,2.9360061017064383,18171,OF,477.1700134277344
187,Keibert Ruiz,WSN,344.944778,2.7928263717401687,19610,C,170.0500030517578
188,Giancarlo Stanton,NYY,344.9379798,3.303149375161596,4949,OF/DH,292.6000061035156
189,Michael Conforto,SFG,343.80296799999996,2.9699377856100067,16376,OF,419.6300048828125
190,Alek Thomas,ARI,342.12773000000004,2.7280955114864165,23792,OF,353.6700134277344
191,Willi Castro,MIN,341.46701,3.0370440436167,17338,3B/OF,292.6300048828125
192,Wilmer Flores,SFG,340.01320699999997,2.95990534764479,5827,1B/3B/DH,365.3800048828125
193,Brendan Donovan,STL,339.0436699999999,2.9951383416668134,24679,2B/OF,293.1300048828125
194,Charlie Blackmon,COL,338.9880799999999,3.145973476376527,7859,OF/DH,433.0499877929688
195,DJ LeMahieu,NYY,338.31576,2.8440889755703886,9874,1B/3B,342.5599975585937
196,Nolan Schanuel,LAA,337.76876999999996,2.929655486456246,33189,1B,397.6300048828125
197,Carlos Santana,MIN,337.6934300000001,2.9416060244427222,2396,1B,419.510009765625
198,Gabriel Moreno,ARI,336.73707999999993,2.722097570833838,22664,C,153.86000061035156
199,Ramón Laureano,CLE,336.19141,3.100538688554828,17128,OF,446.3500061035156
200,Andrew McCutchen,PIT,335.649678,3.106026780426414,9847,DH,583.4600219726562
201,Masyn Winn,STL,335.36408,2.7605389965839406,27479,SS,363.5199890136719
202,Nelson Velázquez,KCR,335.32894,3.1882041871874347,23359,OF,284.6499938964844
203,Bo Naylor,CLE,334.23186000000004,2.8893295181451966,21865,C,162.67999267578125
204,Jesús Sánchez,MIA,333.76054000000005,2.863275226052194,19913,OF,402.9700012207031
205,Henry Davis,PIT,332.39324,3.0535413164301133,29617,OF,246.0
206,Wilyer Abreu,BOS,330.06883999999997,2.984509467059696,23772,OF,377.6000061035156
207,Will Benson,CIN,329.6216600000001,3.0433450590440323,21853,OF,310.3699951171875
208,Gavin Lux,LAD,329.31176999999997,2.939994911214077,19955,2B,265.239990234375
209,Chris Taylor,LAD,329.07773000000003,3.0110506908225823,13757,3B/SS/OF,382.3200073242188
210,Shea Langeliers,OAK,327.36988999999994,2.7272869579705916,25816,C,245.83999633789065
211,Mitch Haniger,SEA,326.1941,2.9529715832450685,14274,OF,394.0799865722656
212,Luis García Jr.,WSN,324.30818,2.8173762488054903,20391,2B,402.6199951171875
213,Brice Turang,MIL,322.25419999999997,2.730967796610169,22186,2B/SS,337.239990234375
214,Mitch Garver,SEA,322.18408199999993,3.1282741404588745,15161,C/DH,179.88999938964844
215,JJ Bleday,OAK,320.54583,2.756055835468506,26368,OF,584.8699951171875
216,Jake Fraley,CIN,319.82235000000003,3.2204251107132578,19260,OF/DH,340.0199890136719
217,Whit Merrifield,PHI,317.40458,3.132756074932391,11281,2B/OF,270.7099914550781
218,Anthony Rendon,LAA,317.35452100000003,3.082368742594068,12861,3B,421.6300048828125
219,Davis Schneider,TOR,316.19097999999997,3.197064723701825,23565,2B,420.7300109863281
220,Harrison Bader,NYM,315.07622,2.9555482388255707,18030,OF,359.3299865722656
221,Michael Massey,KCR,314.67001000000005,2.825624399486365,27684,2B,399.7900085449219
222,Jordan Westburg,BAL,314.28150999999997,2.8473202087372482,27815,2B/3B,316.4100036621094
223,Joey Gallo,WSN,312.798294,2.871395076007931,14128,1B/OF,507.3699951171875
224,Luke Raley,SEA,311.31496000000004,2.953932631179429,19354,1B/OF,331.8699951171875
225,Rowdy Tellez,PIT,308.34291600000006,2.878991942185414,15679,1B/DH,433.8399963378906
226,Geraldo Perdomo,ARI,308.31225,2.597035386675876,22799,2B/SS,423.760009765625
227,J.D. Davis,SFG,307.896695,2.8037507740220007,16219,3B,469.8399963378906
228,Luis Campusano,SDP,306.58598400000005,2.702388576465404,22217,C,190.05999755859372
229,Marco Luciano,SFG,300.98521999999997,2.581392648244395,25616,SS/DH,467.6799926757813
230,Elehuris Montero,COL,300.269154,3.0245591023096994,20543,1B,422.3800048828125
231,Elias Díaz,COL,299.719568,2.59843920031904,11680,C,256.4800109863281
232,Amed Rosario,TBR,299.11717999999996,3.072750246288719,15518,2B/SS,341.95001220703125
233,Jurickson Profar,SDP,298.70358999999996,2.662550830310107,10815,OF,622.780029296875
234,Alex Kirilloff,MIN,296.89065999999997,2.905792780801002,20325,1B/OF,345.760009765625
235,Tyler Stephenson,CIN,296.76687100000004,2.6410500502816667,17988,C/DH,228.77999877929688
236,Adam Duvall,,296.32065,3.27030443827634,10950,OF,443.2099914550781
237,Ryan O'Hearn,BAL,296.08204000000006,2.828638139730399,16442,1B/OF,406.2200012207031
238,Myles Straw,CLE,292.21184000000005,2.468881190963011,17620,OF,643.9400024414062
239,Brett Baty,NYM,290.577298,2.6568767646843683,26123,3B,368.2999877929688
240,Ryan Jeffers,MIN,289.70638,2.8225485190958692,24618,C,253.19000244140625
241,Jon Berti,MIA,288.07893,2.8043702117303484,12037,3B/SS,441.3999938964844
242,Danny Jansen,TOR,286.65490000000005,3.0056631114503696,16535,C,265.2900085449219
243,Pete Crow-Armstrong,CHC,286.51446,2.620543106444473,27769,OF,390.80999755859375
244,Patrick Wisdom,CHC,284.191709,3.0963402739720056,13602,3B,583.5999755859375
245,Michael Busch,CHC,282.53083999999996,2.8093792198236,26319,1B/2B/3B/OF/DH,357.2099914550781
246,Liover Peguero,PIT,282.04265999999996,2.6895016592287444,24273,2B/SS,400.8699951171875
247,Matt Vierling,DET,281.72426,2.742108818376485,21558,3B/OF,441.0199890136719
248,Sean Bouchard,COL,280.70644999999996,2.8066435034744783,21270,OF,468.75
249,Trent Grisham,NYY,280.18890999999996,2.996188957719127,18564,OF,521.969970703125
250,Kevin Kiermaier,TOR,279.24055999999996,2.6020888234526716,11038,OF,528.760009765625
251,Kyle Manzardo,CLE,278.402815,2.845275551522064,sa3017342,1B,375.0499877929688
252,Brayan Rocchio,CLE,277.4125,2.7838545717281904,23690,3B/SS,499.05999755859375
253,Mickey Moniak,LAA,273.49008000000003,2.8935605098776094,19956,OF,413.0499877929688
254,Mark Vientos,NYM,272.716975,2.745363272406236,22184,DH,530.3300170898438
255,Michael A. Taylor,,270.42578,2.7970846482204936,11489,OF,605.6199951171875
256,Kyle Isbel,KCR,269.85305999999997,2.7107561100563538,21614,OF,520.97998046875
257,C.J. Cron,BOS,267.7599629999999,3.256842008597012,12546,1B,556.5900268554688
258,Robbie Grossman,,267.02561000000003,2.7707656229733586,5254,OF/DH,750.3499755859375
259,Dylan Carlson,STL,265.67242000000005,2.8194486806008805,20126,OF,564.4299926757812
260,Aaron Hicks,LAA,261.29376,2.6892006409774805,5297,OF,618.1300048828125
261,Jake Rogers,DET,259.23298,2.661846585424958,19452,C,324.6000061035156
262,Eddie Rosario,,259.04098999999997,2.7685021033011563,12155,OF,492.5400085449219
263,Connor Joe,PIT,256.73281000000003,2.817357290064022,16572,1B/OF,594.489990234375
264,Jason Heyward,LAD,256.30766,2.654945685557341,4940,OF,548.510009765625
265,Patrick Bailey,SFG,254.85591000000002,2.4306715307582265,27478,C,359.760009765625
266,Cavan Biggio,TOR,254.53423,2.6543401228027728,19252,1B/2B/OF,455.9700012207031
267,Austin Wells,NYY,254.44521699999999,2.8676636751640667,27562,C,298.3299865722656
268,Alejandro Kirk,TOR,253.214176,2.6491022745224404,22581,C,268.0199890136719
269,Brandon Belt,,252.792022,3.2788146866480066,10264,1B/DH,589.0
270,Mike Tauchman,CHC,252.46946,2.830581376445593,15274,OF,660.7000122070312
271,Nick Senzel,WSN,251.2722,2.5553815394190615,19293,3B/OF,426.8599853515625
272,Zach McKinstry,DET,250.4923,2.6888569484131497,19392,2B/3B/SS/OF,434.6300048828125
273,Victor Robles,WSN,250.28211999999996,2.579076762641006,18363,OF,545.5900268554688
274,Dominic Fletcher,CHW,250.1611,2.5498022627662826,26149,OF,605.6500244140625
275,Connor Wong,BOS,250.06936000000002,2.4802808882893785,19896,C,340.4100036621094
276,Drew Waters,KCR,246.79255,2.8450971892865256,20505,OF,495.8399963378906
277,Jake Meyers,HOU,246.20350999999997,2.57487918006641,20308,OF,578.239990234375
278,Garrett Cooper,,245.54442799999998,2.7731314452346343,15279,1B/DH,630.6799926757812
279,Johan Rojas,PHI,244.84946,2.7096897213058333,24336,OF,365.3500061035156
280,Garrett Mitchell,MIL,244.51699999999997,2.8861439312567128,27555,OF,391.8399963378906
281,Joshua Palacios,PIT,244.05744,2.6776244966921565,19818,OF,635.1400146484375
282,Yan Gomes,CHC,241.69675999999998,2.477868655822813,9627,C,357.9800109863281
283,Nicky Lopez,CHW,241.3376,2.205446503637095,19339,2B/3B,598.5999755859375
284,Edward Olivares,PIT,240.61544,2.9280108448704083,19698,OF/DH,443.0299987792969
285,Hunter Goodman,COL,240.29949,3.0629816909020455,29715,1B/OF/DH,475.7300109863281
286,René Pinto,TBR,239.71418200000002,2.28817874801932,19859,C,359.3999938964844
287,Stone Garrett,WSN,238.79108600000004,2.755795823451683,19273,OF,501.9800109863281
288,Jordan Lawlar,ARI,238.68394,2.8487737632601617,29976,SS,343.95001220703125
289,Isiah Kiner-Falefa,TOR,237.42265,2.564746099235619,16512,3B/OF,510.1600036621094
290,José Caballero,TBR,237.09844999999999,2.7418815605814078,23401,2B/SS,379.0
291,Junior Caminero,TBR,236.83858999999998,3.1476243826717485,28163,2B/3B/SS/DH,255.16000366210935
292,Tyrone Taylor,NYM,234.60422000000003,2.768782713476271,13675,OF,590.4400024414062
293,Luis Urías,SEA,233.95506600000002,2.626908141610806,16622,2B,594.8699951171875
294,Paul DeJong,CHW,230.98757999999998,2.4941700229994272,18015,SS,560.489990234375
295,Ezequiel Duran,TEX,230.58024000000003,2.8151160022415427,23733,3B/SS/OF/DH,340.5899963378906
296,Travis d'Arnaud,ATL,229.42677199999997,2.8368281186630133,7739,C,392.0799865722656
297,Joey Votto,,227.25519,2.838135553002298,4314,1B,680.3800048828125
298,Enrique Hernández,LAD,226.290169,2.7921649287368573,10472,2B/SS/OF,554.239990234375
299,Darell Hernaiz,OAK,223.16955000000002,2.5444402892757507,sa3011309,SS,532.6199951171875
300,Manuel Margot,MIN,222.56980000000001,2.830074576098774,14712,OF,619.7899780273438
301,Jonny DeLuca,TBR,222.05938999999998,2.3604832168820824,26365,OF,586.8900146484375
302,Joey Ortiz,MIL,221.89334000000002,2.392399080100874,25493,2B/3B/SS,437.9800109863281
303,Mauricio Dubón,HOU,221.14517999999998,2.582657105819426,16530,2B/OF,486.2999877929688
304,Abraham Toro,OAK,219.91961899999998,2.3242157554876823,19844,1B/3B/DH,654.9000244140625
305,Akil Baddoo,DET,219.409007,2.8212079134590784,22168,OF,685.6199951171875
306,Harold Ramírez,TBR,219.34647999999999,2.7872421426084477,14387,DH,604.75
307,Gio Urshela,DET,218.3541,2.664030950248768,10681,1B/3B,506.6199951171875
308,Adam Frazier,KCR,217.23577,2.5692625112652836,15223,2B,600.3699951171875
309,Avisaíl García,MIA,215.250396,2.661503125173878,5760,OF,675.5700073242188
310,Ceddanne Rafaela,BOS,214.43544000000003,2.8912864502784967,24262,OF,363.3500061035156
311,Brandon Crawford,STL,213.13665999999998,2.6252689483239844,5343,SS,731.2999877929688
312,Josh Rojas,SEA,213.06238,2.6090634122925604,19734,2B/3B,487.1900024414063
