,Name,Team,Points,PointAverage,PlayerId
113,JP Sears,OAK,363.369275,12.791765088976115,23429
53,Marcus Stroman,NYY,360.6414500000001,13.600232678289272,13431
112,Dean Kremer,BAL,359.80742999999995,13.088237562247869,19350
71,Miles Mikolas,STL,357.81898499999994,12.602144328807647,9803
127,Jhoan Duran,MIN,355.60816,5.849453394611915,21029
89,Gavin Williams,CLE,355.43588,13.415205887903378,30122
46,Aaron Civale,TBR,351.14592999999996,13.773885602661059,19479
68,Griffin Canning,LAA,351.069885,14.176164758043674,19867
175,Josh Hader,HOU,349.94142999999997,5.863148468037979,14212
101,Ryan Pepiot,TBR,349.73248,12.431750094198108,26221
65,Brady Singer,KCR,349.261555,12.677646518617465,25377
85,Taijuan Walker,PHI,348.87321000000003,12.685791113809994,11836
43,Ranger Suárez,PHI,348.458695,13.139121327868418,17277
137,Emmanuel Clase,CLE,348.2391,5.345132132118304,21032
40,Chris Sale,ATL,348.10463,15.117040643062799,10603
77,Triston McKenzie,CLE,346.859065,13.90774117882919,18000
80,Dane Dunning,TEX,346.48852999999997,11.9976083629388,19409
58,Sean Manaea,NYM,345.451955,11.626798702194758,15873
87,Bryce Miller,SEA,342.2901949999999,13.432257767034102,29837
56,Patrick Sandoval,LAA,341.40122500000007,12.904198763257563,19447
91,MacKenzie Gore,WSN,341.26824000000005,13.081024807580267,22201
161,Camilo Doval,SFG,341.079045,5.4731939035368535,21992
95,Brandon Pfaadt,ARI,339.89426499999996,13.308102653051634,27782
218,Alexis Díaz,CIN,339.188355,5.272172094454703,21132
72,Bryan Woo,SEA,338.84814500000005,10.927095701695267,30279
60,Nestor Cortes,NYY,338.67599499999994,12.885645393255004,17874
166,Josiah Gray,WSN,337.7881699999999,11.95579139988178,24580
94,Jameson Taillon,CHC,333.52360999999996,12.775402865930966,11674
55,Andrew Abbott,CIN,332.45408999999995,13.71300956537162,29911
97,Logan Allen,CLE,332.394765,13.097339708733275,27589
100,Edward Cabrera,MIA,332.109005,13.272361984765773,21690
81,Clarke Schmidt,NYY,331.9582932,12.226374468712018,19899
186,Raisel Iglesias,ATL,329.515005,5.572881429028062,17130
79,Taj Bradley,TBR,329.173075,8.997659515147207,22543
66,Kenta Maeda,DET,328.29118,11.675896432763096,18498
69,Jose Quintana,NYM,328.09592,12.456705481246368,11423
131,David Bednar,PIT,327.71007,5.364328882021129,19569
83,Kyle Harrison,SFG,327.38437,12.81663854492497,27758
138,Tanner Scott,MIA,326.201125,4.94798903315839,17586
73,Seth Lugo,KCR,323.1778239,12.479305555448295,12447
199,Jordan Romano,TOR,322.944125,5.654070759895022,16122
279,Paul Sewald,ARI,322.565445,5.2139878672084885,13892
82,Kutter Crawford,BOS,321.72602,9.992825750022519,20531
61,Cristopher Sánchez,PHI,318.40114215,10.482721749594225,20778
117,Tyler Anderson,LAA,317.54623,12.08015604908965,12880
75,Walker Buehler,LAD,316.14587500000005,14.939248704051113,19374
114,Jack Flaherty,DET,313.44513500000005,12.512130508197181,17479
158,Ryan Helsley,STL,313.02801,5.457671264880848,18138
130,Pete Fairbanks,TBR,312.42118,5.811341019259458,17998
188,Clay Holmes,NYY,311.761265,5.084252270911136,13649
202,Evan Phillips,LAD,311.01831500000003,5.198827825296241,17734
111,Andrew Heaney,TEX,308.52851999999996,11.339625110261688,15423
92,Reese Olson,DET,308.280285,12.693117568101716,24968
250,Kenley Jansen,BOS,306.06206499999996,5.2049955273325885,3096
104,Michael Wacha,KCR,305.37596,12.833780631821373,14078
159,Andrés Muñoz,SEA,305.080505,5.3749397460879,20373
78,Frankie Montas,CIN,304.74921,13.560078757675535,14309
99,Tanner Houck,BOS,302.83298,8.70524902694654,19879
106,Martín Pérez,PIT,301.57459000000006,11.544894896619313,6902
110,Louie Varland,MIN,300.192875,8.5165448164729,27691
134,José Alvarado,PHI,299.54448,4.766970041774418,17780
275,Craig Kimbrel,BAL,299.40426,4.717486752937358,6655
210,Adbert Alzolay,CHC,298.0417,5.221290424301881,17859
182,Patrick Corbin,WSN,296.77653,10.752889705322884,9323
140,Erick Fedde,CHW,293.917,11.52091597547782,17425
86,Graham Ashcraft,CIN,292.19485,11.883926319985033,27552
103,Kyle Hendricks,CHC,290.344565,11.846156812024676,12049
123,Bryce Elder,ATL,289.1176449999999,12.05787279741424,27779
119,Colin Rea,,286.745375,9.577781693198748,12317
84,Nick Lodolo,CIN,286.6096,10.900729099712088,26378
115,Zack Littell,TBR,286.54495655,9.532306840561004,15823
88,Steven Matz,STL,286.376985,10.301293340671435,13361
90,Keaton Winn,SFG,280.0871155,9.974861036421848,23499
63,DL Hall,MIL,278.3090449999999,7.66187124730549,22207
215,J.P. France,HOU,278.07915,7.106237398324121,21212
76,Chris Paddack,MIN,277.02351,10.805824117956819,20099
135,Kyle Freeland,COL,276.33466,9.850730423995266,16256
96,Trevor Rogers,MIA,275.565545,12.585602617913434,22286
122,Paul Blackburn,OAK,274.95651,11.324543136859187,14739
125,Chase Silseth,LAA,274.83536000000004,10.277369511401627,30074
408,Alex Lange,DET,274.202205,4.402796524034548,19883
156,Alek Manoah,TOR,273.624405,11.921489225433728,26410
118,Luis Severino,NYM,272.98192,12.122777676624581,15890
121,Wade Miley,MIL,272.011835,11.884162203018096,8779
102,Kyle Bradish,BAL,270.0961199999999,15.088915828226337,24586
393,Michael Kopech,CHW,268.86576,10.507165634965299,17282
146,Ross Stripling,OAK,262.5808079,8.816998908707507,13273
150,Austin Gomber,COL,260.207735,10.033227233117149,16561
331,Kyle Finnegan,WSN,259.09017500000004,4.005085383743777,15009
152,Emmet Sheehan,LAD,257.6063733,7.941010274352651,29839
120,Mike Clevinger,,256.778495,11.45907967137177,12808
241,Jordan Lyles,KCR,255.979635,8.268610213838103,7593
128,Adrian Houser,NYM,254.84549999999996,8.474736625076483,12718
133,Cal Quantrill,COL,254.54774,9.63119771467489,19312
129,Jordan Wicks,CHC,254.21194500000001,11.010279748447287,30094
109,Jakob Junis,MIL,251.26696,8.59082271448255,13619
105,Jordan Hicks,SFG,251.25403500000002,6.951242073636333,19618
192,Luis Medina,OAK,251.21929,10.92295775505235,21649
184,Marco Gonzales,PIT,248.68332499999997,9.600264246944462,15467
351,Robert Suarez,SDP,248.028125,4.23701578792724,30115
136,John Means,BAL,247.69249499999998,10.448470857711728,16269
176,Alex Wood,OAK,247.383245,9.980604081270373,13781
126,Nick Martinez,CIN,246.33182500000004,5.958247466318362,12730
141,Anthony DeSclafani,MIN,242.61725,8.009707696167762,13050
304,José Leclerc,TEX,242.31957,4.089823188082917,14524
222,José Urquidy,HOU,240.3997065,6.689978836376387,18413
340,Carlos Estévez,LAA,240.27227499999998,3.8584257637047727,14542
165,Matt Brash,SEA,239.800855,4.117756689184317,25756
177,Michael Lorenzen,,236.76070500000003,10.909726612539053,14843
164,Jake Irvin,WSN,233.253615,10.160855502459041,21504
160,Michael Soroka,CHW,232.78159499999998,9.870569765173807,18383
221,Ryne Nelson,ARI,228.851835,8.57100506728288,26253
154,Matt Manning,DET,228.04047500000001,9.973822270041419,20369
198,Hunter Harvey,WSN,227.28193,3.919518962805584,15507
147,Randy Vásquez,SDP,226.032725,10.653327976019344,24719
173,Mason Miller,OAK,225.027905,4.408093921894344,31757
108,Shane Baz,TBR,224.94435499999997,11.280438641800101,22264
151,Garrett Whitlock,BOS,224.161645,4.015283706300345,20191
235,Robert Stephenson,LAA,223.97761500000001,3.8415809514008594,13594
172,Jhony Brito,SDP,223.5409401,5.889475711349983,25386
179,Yuki Matsui,SDP,223.09941,3.7461763209462355,sa3023348
314,Justin Lawrence,COL,221.31833,3.5858794803578777,17639
273,Joe Boyle,OAK,221.24434499999998,8.81729090032321,29608
143,Tristan Beck,SFG,220.59723499999996,7.266838457408083,21584
163,Javier Assad,CHC,219.65584499999997,5.714906102675643,21741
373,John Brebbia,CHW,216.00041500000003,3.8440325069272543,12777
225,Tylor Megill,NYM,215.36943000000002,6.467103773613234,21318
238,Tyler Wells,BAL,213.82125000000002,5.617768301910588,20000
206,Jason Adam,TBR,213.33738,3.7956200561503888,11861
93,Alex Cobb,SFG,212.63481500000003,13.147030654894397,6562
319,Trevor Williams,WSN,212.39964899999998,6.3868260669535335,16977
142,James Paxton,LAD,211.84130499999998,11.559477960515546,11828
162,Bailey Falter,PIT,210.52621999999997,5.557435609090356,20070
180,A.J. Puk,MIA,208.65090500000002,3.566200547276522,19343
181,Reynaldo López,ATL,207.70277499999995,3.5826327427904134,16400
260,Héctor Neris,CHC,207.169905,3.223165119416012,11804
395,Will Smith,KCR,206.332875,3.389279149644946,8048
220,Andrew Nardi,MIA,206.103135,3.2387362520801615,25942
263,Yennier Cano,BAL,205.91088000000002,3.301753412620402,25911
178,Aroldis Chapman,PIT,203.49170999999998,3.490759146676181,10233
149,Domingo Germán,,202.64066000000003,12.135842660965283,17149
169,Casey Mize,DET,202.4785,11.146014532643399,20492
145,Robert Gasser,MIL,201.83115000000004,9.32676293900185,sa3017310
170,Bryan Abreu,HOU,200.28215000000003,3.2595088330308974,16609
191,Ryan Pressly,HOU,199.84977,3.3156328494400666,7005
211,Kevin Ginkel,ARI,198.806285,3.244328479505729,19876
286,Luis L. Ortiz,PIT,198.73056,8.429394423966848,27646
195,Dakota Hudson,COL,198.35161499999998,7.868254519201399,19206
262,David Robertson,TEX,198.324725,3.458261476840558,8241
316,James McArthur,KCR,198.26618000000002,3.5015935586533082,21527
116,Max Scherzer,TEX,198.145535,15.396401986075713,3137
174,Matt Strahm,PHI,197.4102,3.356465793531911,13799
148,A.J. Minter,ATL,197.39535999999998,3.1332099490484278,18655
139,Ryan Feltner,COL,195.87205999999998,9.839010031294423,21446
249,Erik Swanson,TOR,193.82611000000003,3.270807838081385,16587
124,Aaron Ashby,MIL,193.2657477,5.823748341157965,23550
234,Jeff Hoffman,PHI,191.94782500000002,3.311300728856687,17432
167,Zack Greinke,,188.352215,10.29218955766236,1943
294,Seranthony Domínguez,PHI,187.697365,3.1434565947362687,19249
267,Scott Barlow,CLE,187.024845,2.9743515343706664,14993
229,Peter Lambert,COL,185.9656,6.660205788288046,17969
366,Chris Flexen,CHW,185.012195,7.358251436753037,13896
183,Daniel Lynch IV,KCR,184.283905,7.892852768093473,21537
246,Julian Merryweather,CHC,183.714695,3.044900737877723,16703
264,Giovanny Gallegos,STL,183.627015,3.1370786238519575,14986
383,Lucas Erceg,OAK,181.67314,2.9422419084482523,19360
280,Colin Poche,TBR,180.23616,3.025909143564182,19403
219,Joel Payamps,MIL,180.11855,2.97193943213918,14332
157,David Peterson,NYM,179.88732000000002,6.923083317618354,20302
293,Trevor Stephan,CLE,179.44903,2.9666733897299147,19932
244,Garrett Crochet,CHW,178.810955,3.466934394031344,27463
255,Gregory Soto,PHI,177.185605,2.7673273442588133,19677
297,Drew Smyly,CHC,177.176225,3.9920019692313233,11760
207,Joe Ross,MIL,176.713595,6.9785208806397465,12972
208,Taylor Rogers,SFG,175.641605,3.0602888291069767,13449
311,Emilio Pagán,CIN,175.5811,2.846008837192716,14771
227,Josh Sborz,TEX,175.17913000000001,3.1094421507407106,18323
248,Griffin Jax,MIN,174.76550500000002,3.2182686606192523,20253
155,Max Meyer,MIA,174.74130000000002,11.121589368567776,27474
204,Brusdar Graterol,LAD,174.547785,2.928654110738255,20367
469,Touki Toussaint,CHW,174.20088499999997,5.74696603303004,16929
256,Yimi García,TOR,170.574705,2.9073730562794764,12095
400,Adam Ottavino,NYM,168.60032999999999,2.7494399209415263,1247
251,Roansy Contreras,PIT,168.565974,4.18255018336468,22810
201,Aaron Bummer,ATL,168.34964499999998,2.918344176387278,16258
265,Joe Jiménez,ATL,167.63011,2.765648598038326,15761
224,Pierce Johnson,ATL,167.00985500000002,2.9042414203858766,13435
342,Tyler Kinley,COL,166.9039,2.837661984378772,18297
196,JoJo Romero,STL,166.287865,3.306572565972229,19574
190,Chris Martin,BOS,166.00929000000002,2.8322657199011836,11847
230,Matt Waldron,SDP,165.49644,10.59651940069151,25550
245,John Schreiber,KCR,165.341175,2.8552043993389593,20020
624,Kirby Yates,TEX,164.828575,2.799598052170841,9073
185,Quinn Priester,PIT,164.14157500000002,7.5470166718775875,25977
171,Trevor Megill,MIL,163.90357500000002,3.1042578921052435,17722
216,Ian Hamilton,NYY,163.749945,3.1363953181024176,19261
261,Yariel Rodriguez,TOR,162.91575,3.8466801094627683,sa3023349
353,Woo-Suk Go,SDP,162.825925,2.842130228433883,sa3012630
213,Alex Vesia,LAD,162.82358,2.8766654593959524,25007
303,Tommy Henry,ARI,162.325805,6.831319122969447,26285
247,Jason Foley,DET,161.971235,2.691307609611336,19531
228,Cody Bradford,TEX,161.605685,5.130746408445114,27597
197,Joe Kelly,LAD,160.33219000000003,2.9833907066406664,9761
212,Abner Uribe,MIL,159.798695,2.7617925009289586,25327
281,Josh Winckowski,BOS,158.65179,2.932137266462014,22387
252,Pedro Avila,SDP,158.430225,7.061743926899934,18864
588,Dany Jiménez,OAK,158.29833,2.991027390012924,21170
266,Chad Green,TOR,157.93485,3.27474750197499,15552
217,Orion Kerkering,PHI,157.433935,3.0468705668783276,31776
313,Brock Burke,TEX,157.31554,2.9153832896285246,17968
239,Brock Stewart,MIN,157.20389,2.8723741814301587,16727
203,Sawyer Gipson-Long,DET,157.122005,5.8899032856634115,26048
349,Enyel De Los Santos,SDP,156.838955,2.5896870030992574,18403
193,Caleb Ferguson,NYY,155.92988000000003,2.715734657907387,19349
282,Cole Irvin,BAL,155.800865,4.526147653853304,19244
232,Gregory Santos,SEA,155.66521,2.6781157472959096,21894
153,Clayton Kershaw,LAD,155.3951,15.474979336168179,2036
269,Dauri Moreta,PIT,155.28611,2.958242003173775,21101
209,Ryan Walker,SFG,155.21053,3.0283976921741136,20423
300,Danny Coulombe,BAL,154.78641500000003,2.749090038824537,13293
233,Sam Hentges,CLE,154.46026,2.7333938550946226,18548
330,Phil Maton,TBR,153.55571000000003,2.6209189516714035,18064
364,Mark Leiter Jr.,CHC,153.45953,2.7215554377184694,15551
291,Tyler Rogers,SFG,153.28376999999995,2.3983228737860425,15541
214,Will Vest,DET,152.78311,2.6541479990063217,19769
321,Chris Stratton,KCR,152.69365,2.5304369369667965,13761
200,Shawn Armstrong,TBR,152.56361,2.735781838396156,12857
295,Andrew Chafin,DET,152.43767499999998,2.567661108706161,12988
417,Lucas Sims,CIN,151.285355,2.712344513649093,13470
274,Noah Syndergaard,,151.161575,9.885785897402359,11762
328,José Soriano,LAA,151.07099,2.7027639323731996,22100
223,Caleb Thielbar,MIN,150.79338499999997,2.825417601175185,10078
384,Emerson Hancock,SEA,150.29685500000002,5.2908573269170525,27470
458,Matt Moore,LAA,150.273435,2.9519730444877923,1890
544,Tanner Rainey,WSN,149.78456500000001,2.894370950506567,17610
390,Eli Morgan,CLE,149.04164,2.97723629855135,20203
380,Scott McGough,ARI,148.707145,2.8787581281808556,12056
231,Tim Mayza,TOR,147.91563000000002,2.411370390718102,15042
315,Hayden Wesneski,CHC,147.38523000000004,5.027690203208631,27581
283,Brooks Raley,NYM,147.25246499999997,2.419114462858795,10061
237,Brandon Williamson,CIN,146.71811000000002,7.016681571887002,25463
288,Jackson Rutledge,WSN,146.477815,7.637923995056758,26215
284,Andrew Kittredge,STL,145.73725000000002,2.9446449245640234,12828
397,John McMillon,KCR,145.165235,2.867314172506696,27942
292,Ryan Yarbrough,LAD,144.97071000000003,4.404316190499339,16502
547,Miguel Castro,ARI,144.62417000000002,2.549243110614431,15684
503,Nick Sandlin,CLE,144.40522950000002,2.5794248215992215,20517
371,Rafael Montero,HOU,144.38742,2.6103232454713092,12760
278,Luke Jackson,SFG,144.010575,2.5612489262218836,11752
418,Zach Plesac,LAA,143.67012,5.769444098643075,19979
242,Colin Holderman,PIT,143.247165,2.4552461893653597,22361
370,James Karinchak,CLE,142.94126500000002,2.960371979645811,20151
467,Drew Smith,NYM,142.2306,2.624156603721368,17755
356,Trevor Gott,OAK,141.53341999999998,2.4285742230397536,15046
704,Jordan Weems,WSN,141.46257549999999,2.484318756563673,13190
368,Tommy Kahnle,NYY,141.37766000000002,2.7722686191959935,11384
396,Shelby Miller,DET,140.69435499999997,3.0093246821580735,10197
346,Ken Waldichuk,OAK,139.984424,6.532170975268315,27681
398,Ian Gibaut,CIN,139.85267000000002,2.565911004860185,17871
189,Drew Thorpe,SDP,139.21128999999996,12.524857847194728,sa3020678
320,Ryan Brasier,LAD,138.610255,2.4822086620166,5615
240,Huascar Ynoa,ATL,138.52257,5.207321767569498,20468
259,Hoby Milner,MIL,138.15657,2.298682583919138,13346
299,Rich Hill,,137.90106000000003,10.267218119006495,4806
289,Jake Bird,COL,136.95504,2.3358411788784283,21267
305,José Suarez,LAA,136.57458499999998,4.248862455590191,19911
359,Cionel Pérez,BAL,136.36234499999998,2.3830321972940567,19614
335,Luis García,LAA,136.016155,2.3369108162066135,6984
236,Mason Black,SFG,136.010345,4.585911700940377,sa3018146
308,Tyler Holton,DET,135.981855,2.688302248985821,26231
270,Gabe Speier,SEA,135.94858000000002,2.354454893403301,17170
271,Zack Thompson,STL,135.83985399999997,4.669014948150642,25918
463,Prelander Berroa,CHW,135.679655,2.9181495469415055,22932
399,Ryan Thompson,ARI,135.44030000000004,2.625829778984103,16647
277,Dylan Floro,WSN,135.430455,2.51743508002305,13394
339,Chris Devenski,TBR,134.62789350000003,2.9300246475884544,12763
495,Bryse Wilson,MIL,133.487025,3.2115247203175747,19990
333,Joan Adon,WSN,133.35552,3.584498191025552,22925
345,Carlos Carrasco,CLE,133.32301,5.7024871897963205,6632
429,Tanner Banks,CHW,132.90599500000002,2.8080649523242083,16990
325,Justin Topa,MIN,132.805205,2.4261665878071637,15145
411,Ryne Stanek,,132.55962,2.5291604102074885,15947
385,Anthony Bender,MIA,132.19510499999998,2.704122917369826,19742
285,Kai-Wei Teng,SFG,132.046215,4.429178574303655,sa3007229
132,Paul Skenes,PIT,131.98485,12.671843196743346,sa3023079
485,Shintaro Fujinami,NYM,131.94109,2.809869815125979,31839
334,Trevor Richards,TOR,131.249095,2.931054315881623,19309
507,Steven Wilson,SDP,131.19325,2.542386594421965,20353
464,Wandy Peralta,SDP,131.13998,2.4633749030259655,14295
350,Brent Suter,CIN,130.926895,2.4305269205850633,13942
344,AJ Smith-Shawver,ATL,130.68221,5.470415548643931,29960
443,Buck Farmer,CIN,130.59664500000002,2.3510001008111705,14814
327,Steven Okert,MIN,130.57866,2.597996072524985,13580
312,Tom Cosgrove,SDP,130.46513500000003,2.423502460373041,23443
332,Jonathan Loáisiga,NYY,130.44097,2.802704921026791,19753
226,Robbie Ray,SFG,129.29788,11.019267415500519,11486
493,Jake Diekman,NYM,127.91513,2.402026740277543,5003
243,Jared Jones,PIT,127.50309000000001,11.437716638558973,sa3014459
317,Robert Garcia,WSN,127.48785250000002,2.6195470217535584,23363
375,Bennett Sousa,HOU,127.35106999999998,2.6285755861354376,21345
523,Génesis Cabrera,TOR,127.15603395,2.349333551657943,17490
880,Trent Thornton,SEA,127.11608,2.7671286671789526,17948
324,Ryan Borucki,PIT,126.807265,2.5385670930067286,16350
301,Sam Moll,CIN,126.69702499999998,2.3220744290898425,14874
628,Jorge López,NYM,126.65589500000002,2.634778181349177,14527
354,Nick Anderson,KCR,126.15845999999999,2.551403025884437,18337
435,Carmen Mlodzinski,PIT,125.99598500000002,2.6621588472062294,27572
764,Jacob Webb,BAL,125.747445,2.4820223909615047,19274
253,Matthew Liberatore,STL,125.47343000000001,4.289675248973508,22294
448,Huascar Brazoban,MIA,125.3445585,2.6013028558502285,6107
318,Collin McHugh,,125.05218,2.9903125605285625,7531
412,Nick Nastrini,CHW,124.76254499999999,9.128076163301142,sa3017413
480,Taylor Clarke,MIL,124.589685,2.569230301280597,17611
437,Eric Lauer,,123.9479,12.079161509750227,19316
352,Andrew Saalfrank,ARI,123.6194,2.3716270530251724,26203
343,Garrett Cleavinger,TBR,123.19125799999999,2.825390365010378,17897
901,Jimmy Lambert,CHW,123.16895,2.676846827071656,19541
527,Carlos Hernández,KCR,123.148465,2.5355206889949002,22713
457,Ray Kerr,ATL,123.050715,2.8223223644524773,23809
521,Nick Mears,COL,122.8349185,2.3977567144455008,25376
329,Jesse Chavez,CHW,122.26938,2.576543995549449,5448
555,Greg Weissert,BOS,122.0731795,2.7506535533137897,20375
336,Joe Mantiply,ARI,121.97272999999998,2.349411071282044,14857
326,Miguel Díaz,DET,121.791666,2.5814366741698778,18815
428,Phil Bickford,NYM,121.696755,2.5661211317380928,18519
585,Jose Cuas,CHC,121.63646,2.2886581683051883,17701
646,Ben Lively,CLE,121.18035,3.574578326047327,14932
667,Tayler Saucedo,SEA,121.07419500000002,2.283005894465312,17888
442,JT Chargois,MIA,120.897035,2.248887340816167,13767
425,Andre Pallante,STL,120.59940550000002,2.357718153541776,26108
365,Daniel Hudson,LAD,119.766845,3.5456006690547377,7146
258,Fernando Cruz,CIN,119.61922499999999,2.8058750882559216,7048
858,Ronel Blanco,HOU,119.00144,3.007775637817645,19407
338,Brennan Bernardino,BOS,118.37207400000001,2.2735659422447156,16835
433,Tyler Alexander,TBR,118.361525,3.6528741786848467,17735
378,Victor González,NYY,117.60902549999999,2.55645674246327,16408
907,Deivi García,CHW,117.49082499999999,2.474439153528299,20276
389,Elvis Peguero,MIL,117.23909500000002,2.470105155151781,21652
379,Blake Treinen,LAD,117.21394499999998,2.591090648646139,12572
905,Bryan Shaw,,116.89741000000001,2.337088151560226,8110
205,Ricky Tiedemann,TOR,116.88411500000001,9.145360973968563,sa3018096
566,Xzavion Curry,CLE,116.746875,3.417748616762786,25595
257,Spencer Turnbull,PHI,116.67461999999999,4.9309066473951795,16207
254,Trevor Bauer,,116.09841999999999,14.423436104302366,12703
862,Daniel Bard,COL,116.01019,2.3933493426088104,7115
453,Jonathan Hernández,TEX,115.68615,2.3869843228364975,17464
407,Chris Murphy,BOS,115.461655,4.692819227845992,26214
603,Ron Marinaccio,NYY,115.19770499999998,2.682709800469483,23488
360,Scott Alexander,OAK,114.96919000000001,2.3969092432910255,10591
460,Keynan Middleton,STL,114.88451,2.5668443665921163,15264
533,Ben Joyce,LAA,114.80473,2.6425729036950765,31461
268,Kevin Kelly,TBR,114.69723499999999,2.5971753056339906,25679
405,Kyle Nelson,ARI,114.51336300000001,2.4560506809651477,20515
376,Zach Jackson,OAK,114.43578499999998,2.725751848358391,19493
409,Clayton Beeter,NYY,114.36208,5.066478825817485,sa3014536
565,Austin Voth,SEA,114.178685,2.9795796755774995,15047
471,José Cisnero,LAA,114.135475,2.402265446754056,6399
323,Kody Funderburk,MIN,113.66846000000001,3.0998516458043586,24993
454,J.P. Feyereisen,LAD,113.48510999999998,2.7531097239978934,16610
791,Kyle Muller,OAK,113.23348000000001,2.8989477780451716,20167
478,Drew Rucinski,,113.15618500000001,7.031566372121348,12499
602,Mike Baumann,BAL,112.87937249999999,2.8480511001945303,20206
194,Drew Rasmussen,TBR,112.85948499999999,5.7248394541949885,25385
482,Connor Brogdon,PHI,112.709335,2.6021816574085617,21205
322,Jake Odorizzi,,112.37865,11.128912942294933,6397
468,Dillon Tate,BAL,112.07503000000001,2.421568428330669,17796
306,Cade Cavalli,WSN,110.984525,5.873409063245855,27473
413,Daniel Palencia,CHC,110.952988,2.706375067383144,27914
676,Michael Tonkin,NYM,110.888135,2.8591206425330036,10315
449,Beau Brieske,DET,110.802705,2.752431420672044,26079
511,Joey Wentz,DET,110.673845,3.2034527024484563,19962
187,Jeffrey Springs,TBR,110.6592655,8.684062019336409,17677
430,Grant Anderson,TEX,107.99279400000002,2.7841733418239105,20546
404,Bryan Baker,BAL,107.75683000000001,2.7019387532502703,19804
541,Derek Law,WSN,107.63129500000001,2.4791954401595806,13133
347,Jalen Beeks,COL,107.61194499999999,2.484162796173521,17192
