Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Yoshinobu Yamamoto","LAD","SP",38.939998626708984,183.708,4.950576886667528,-2.5055231495787793,-5.069411603227793,1.4525373204765095,5.241721888482311,4.069901342819776,11.739988203428345,16.80988954624812,"sa3023345"
"Jesus Luzardo","MIA","SP",80.55999755859375,180.777,3.880524749238585,-2.5055231495787793,-0.8162493197946283,-2.567635567536923,5.647235025982152,3.6383517383104063,11.739988203428345,16.37833994173875,"19959"
"Joe Musgrove","SDP","SP",91.0199966430664,176.935,3.4308087140573518,-2.5055231495787793,-2.4497843439333877,1.3937073513633416,3.151475613998558,3.0206841859070845,11.739988203428345,15.76067238933543,"12970"
"Emmanuel Clase","CLE","RP",53.70000076293945,66,-4.911860767464928,9.098937219550573,4.040740662514687,1.63249990846876,-5.638335795387349,4.221981227681742,10.401431717388327,15.623412945070069,"21032"
"Josh Hader","HOU","RP",45.939998626708984,63,-4.906127394320348,8.484929489830758,2.6494994915499546,1.7183216390288476,-3.9363611100611764,4.010262116028036,10.401431717388327,15.411693833416363,"14212"
"Ryan Helsley","STL","RP",93.68000030517578,65,-4.811758292224646,7.778221927821931,3.5879988900416557,1.458366197282093,-4.278012032222198,3.734816690698837,10.401431717388327,15.136248408087162,"18138"
"Devin Williams","MIL","RP",44.189998626708984,65,-4.907273959596352,7.618904364482493,4.320631511212203,0.518298681849259,-4.031712584860009,3.5188480130875934,10.401431717388327,14.920279730475919,"15816"
"Blake Snell",,"SP",69.30000305175781,167.146,3.657616494058189,-2.5055231495787793,0.9704962738609197,-6.795060222373034,5.999923316413822,1.3274527123811173,11.739988203428345,14.06744091580946,"13543"
"Tanner Scott","MIA","RP",98.51000213623047,66,-4.8598027672295006,7.297801267042536,4.769349009681226,-0.4979004785636488,-4.199157907138661,2.510289123791952,10.401431717388327,13.911720841180278,"17586"
"Justin Steele","CHC","SP",99.2699966430664,181.11,4.232431166349268,-2.5055231495787793,0.3458808930935773,-4.158979042605802,3.076726258780286,0.9905361260385488,11.739988203428345,13.730524329466892,"17312"
"Camilo Doval","SFG","RP",57.060001373291016,66,-4.972977016115984,9.856400539813066,3.1541118669865815,-1.0418852009470274,-4.762280194564326,2.233369995172311,10.401431717388327,13.634801712560636,"21992"
"Jose Alvarado","PHI","RP",158.41000366210938,74,-4.210226516620884,5.080748037749253,5.519966488724379,-1.0169615515146084,-3.298000909539995,2.0755255487981463,10.401431717388327,13.476957266186472,"17780"
"Raisel Iglesias","ATL","RP",59.709999084472656,66,-4.74995394037862,8.38341730103501,0.7728677063698189,1.620609065663801,-4.9507896834082175,1.0761504492817924,10.401431717388327,12.477582166670118,"17130"
"Nick Lodolo","CIN","SP",251,131.041,0.7498307235480036,-2.5055231495787793,-0.6822228777381424,-0.15139897251721712,1.4471433528694067,-1.1421709234167285,11.739988203428345,11.597817280011615,"26378"
"Shota Imanaga","CHC","SP",185.97999572753906,147.744,1.7597978102803706,-2.5055231495787793,-1.9433872513572217,0.42825375914033215,1.1119623509173602,-1.1488964805979383,11.739988203428345,11.591091722830406,"sa3023346"
"David Bednar","PIT","RP",67.54000091552734,68,-4.943508046787977,8.442633136667437,0.8186972297960752,0.06630656645991795,-4.842466176393321,-0.4583372902578673,10.401431717388327,10.94309442713046,"19569"
"Shane Baz","TBR","SP",251.22000122070312,114.79,-0.4142468744525727,-2.5055231495787793,0.034987591752528684,1.9498300931402077,-0.910358598336339,-1.8453109374749543,11.739988203428345,10.894677265953389,"22264"
"Clay Holmes","NYY","RP",103.05999755859375,66,-4.761879148748817,8.33301382190932,3.4764104631006347,-2.0881753185247587,-5.647023162395753,-0.6876533446593734,10.401431717388327,10.713778372728951,"13649"
"Adbert Alzolay","CHC","RP",118.02999877929688,67,-5.027328146903421,7.458528619182297,0.5479123995052068,1.2726399642872062,-5.287509579552409,-1.0357567434811197,10.401431717388327,10.365674973907206,"17859"
"Evan Phillips","LAD","RP",89.08000183105469,66,-4.852922828808914,7.890660820180691,0.6729928819817113,0.1518801270949183,-5.049259975353642,-1.1866489749052345,10.401431717388327,10.214782742483091,"17734"
"Jordan Romano","TOR","RP",70.66999816894531,66,-5.043037239390256,8.664338392367924,0.5269556198306878,-0.4862528070597844,-5.047398531968638,-1.3853945662200675,10.401431717388327,10.016037151168259,"16122"
"Shane Bieber","CLE","SP",152.5399932861328,192.768,3.9470299093633185,-2.5055231495787793,-4.473676317394409,-4.356442053715062,3.743761776879374,-3.6448498344455564,11.739988203428345,9.095138368982788,"19427"
"Yu Darvish","SDP","SP",185.10000610351562,175.039,2.7506172022270015,-2.5055231495787793,-8.337637871671504,0.648840263467754,3.327145625089205,-4.116557930466323,11.739988203428345,8.623430272962022,"13074"
"Sonny Gray","STL","SP",116.05999755859375,180.139,4.557963848289054,-2.5055231495787793,-2.185094037917936,-7.096241216248227,2.8949095078852487,-4.333985047570639,11.739988203428345,8.406003155857704,"12768"
"Hunter Brown","HOU","SP",169.16000366210938,151.178,3.0235194214401946,-2.5055231495787793,-0.6814245080680928,-6.503872641305084,1.9393950811435463,-4.7279057963682165,11.739988203428345,8.012082407060127,"25880"
"Craig Kimbrel","BAL","RP",106.97000122070312,66,-5.072391388161296,6.738779334265766,-0.160864702836757,-0.7119999491565616,-4.590060386777315,-3.7965370926661626,10.401431717388327,7.6048946247221645,"6655"
"DL Hall","MIL","SP",322.8900146484375,125.127,-0.0822924427909561,-2.5055231495787793,1.154877566328351,-4.962529221277221,1.1917020660548674,-5.203765181263739,11.739988203428345,7.536223022164605,"22207"
"Max Scherzer","TEX","SP",311.5899963378906,112.607,-0.7295752894652844,-2.5055231495787793,-4.242440462940888,2.803294766263348,-0.9211718864436521,-5.595416022165255,11.739988203428345,7.144572181263089,"3137"
"Jordan Montgomery",,"SP",155.11000061035156,183.45,3.989112190256492,-2.5055231495787793,-4.603079699450998,-5.125803248479489,2.464285505433852,-5.78100840181892,11.739988203428345,6.958979801609423,"16511"
"Aroldis Chapman","PIT","RP",369.5899963378906,62,-4.986392704668531,-0.9035344873892454,5.25336842819281,-0.3589338055336732,-3.7207145666197943,-4.716207136018434,10.401431717388327,6.6852245813698925,"10233"
"Kodai Senga","NYM","SP",135.05999755859375,129.619,0.6968547056213921,-2.5055231495787793,-0.31563090260274557,-5.250922223454157,1.071025745528785,-6.304195824485504,11.739988203428345,6.435792378942839,"31838"
"Eury Perez","MIA","SP",76.76000213623047,156.527,1.7375532410438521,-2.5055231495787793,-6.429418316065132,-2.517483345701925,3.083162093555965,-6.63170947674602,11.739988203428345,6.1082787266823235,"27768"
"Yusei Kikuchi","TOR","SP",229.0500030517578,155.544,2.6114142266050826,-2.5055231495787793,-4.397973245606141,-4.95557282818626,2.0536178929655735,-7.194037103800523,11.739988203428345,5.54595109962782,"20633"
"Jose Berrios","TOR","SP",165.57000732421875,179.447,3.625166017600924,-2.5055231495787793,-7.17704924912812,-3.9431687191705542,2.581445976636618,-7.4191291236399115,11.739988203428345,5.320859079788432,"14168"
"Bobby Miller","LAD","SP",70.05999755859375,150.647,2.6203582012283,-2.5055231495787793,-4.798369504538339,-3.8814921225934307,1.0948868112594865,-7.470139764222762,11.739988203428345,5.269848439205582,"27483"
"Bryan Abreu","HOU","RP",367.1400146484375,67,-4.622102617106617,-1.7297306420829086,3.4201179886109734,0.6920018446350176,-3.9341935289882377,-6.173906954931773,10.401431717388327,5.227524762456554,"16609"
"Paul Sewald","ARI","RP",84.55999755859375,66,-5.146923598747176,7.214617677227804,-1.7122755526390594,-1.4944807705522694,-5.066766632621537,-6.205828877332237,10.401431717388327,5.195602840056088,"13892"
"Bryan Woo","SEA","SP",177.3000030517578,137.434,0.6428485832694143,-2.5055231495787793,-4.7221505731823346,-1.8213868065434238,0.5470202800807216,-7.859191665954401,11.739988203428345,4.880796537473941,"30279"
"Kenley Jansen","BOS","RP",126.75,64,-5.301606572506554,8.64213270611392,-2.8859456807923753,-2.0379083602601993,-5.045595160062587,-6.628923067507796,10.401431717388327,4.77250864988053,"3096"
"Hunter Greene","CIN","SP",136.83999633789062,158.849,2.1625008417935083,-2.5055231495787793,-8.906934464489087,-3.701489489990748,4.883202464110104,-8.068243798155002,11.739988203428345,4.6717444052733414,"22182"
"Steven Matz","STL","SP",366.6000061035156,135.145,1.1158403856416463,-2.5055231495787793,-3.0087854875714157,-2.8709735427074095,-0.8015465334441982,-8.070988327660157,11.739988203428345,4.668999875768187,"13361"
"Kenta Maeda","DET","SP",246.60000610351562,145.405,0.8258528675516786,-2.5055231495787793,-6.121952681472047,-1.3497787952378761,0.8849230670026319,-8.26647869173439,11.739988203428345,4.473509511693954,"18498"
"Yuki Matsui","SDP","RP",270.760009765625,64,-5.0727355764499205,0.08444661315257519,2.666842827977255,-0.16188035237888093,-4.651433103062065,-7.134759590761035,10.401431717388327,4.266672126627292,"sa3023348"
"Alex Cobb","SFG","SP",472.9700012207031,125.204,0.21698241806401747,-2.5055231495787793,0.6861035391341855,-4.867876235847727,-2.038472191113404,-8.508785619341706,11.739988203428345,4.2312025840866365,"6562"
"Taj Bradley","TBR","SP",242.57000732421875,147.162,1.1301732717385415,-2.5055231495787793,-5.357917584489828,-3.184823075825499,1.3231329719975866,-8.594957566157976,11.739988203428345,4.1450306372703665,"22543"
"A.J. Minter","ATL","RP",447.25,64,-4.79673730293278,-1.3102880529363428,1.976045849735616,1.48117201266207,-4.826887239741835,-7.476694733213272,10.401431717388327,3.9247369841750537,"18655"
"Matt Strahm","PHI","RP",500.6199951171875,68,-4.837672471785392,-1.7593383077909672,1.2253319106289309,2.586294266979856,-4.733877560452787,-7.519262162420359,10.401431717388327,3.8821695549679665,"13799"
"Michael King","SDP","SP",136.35000610351562,150.938,1.6396298959454478,-2.5055231495787793,-2.6576929401476863,-6.875532739776357,1.511710000496343,-8.887408933061032,11.739988203428345,3.852579270367313,"19853"
"Justin Verlander","HOU","SP",144.80999755859375,155.46,2.4387284830423046,-2.5055231495787793,-8.411608728709824,-1.228796912215417,0.8129194827998758,-8.89428082466184,11.739988203428345,3.8457073787665044,"8700"
"Nestor Cortes","NYY","SP",243.27000427246094,134.889,1.003124872218476,-2.5055231495787793,-6.48183916963633,-1.286464742331061,0.29192615971642033,-8.978776029611273,11.739988203428345,3.7612121738170705,"17874"
"Bailey Ober","MIN","SP",136.1699981689453,155.312,1.7614031110196888,-2.5055231495787793,-8.750605241440391,-0.6740078947894299,1.1830153302581925,-8.985717844530718,11.739988203428345,3.7542703588976254,"21224"
"Joe Kelly","LAD","RP",737.239990234375,61,-4.955203887426517,-1.6144720040514,3.97563928042291,-0.35605050045153364,-4.863290482502034,-7.813377594008573,10.401431717388327,3.5880541233797527,"9761"
"Ryan Pressly","HOU","RP",302.2900085449219,66,-4.772198782997417,-1.342010569916988,2.3845791742061957,1.051186053181799,-5.153687012373416,-7.832131137899826,10.401431717388327,3.5693005794884995,"7005"
"Robert Suarez","SDP","RP",212.86000061035156,65,-5.229252945297993,5.3881041817371385,-0.46071580917050003,-2.2317863550529,-5.547667280396359,-8.081318208180614,10.401431717388327,3.320113509207713,"30115"
"Matt Brash","SEA","RP",335.1000061035156,53,-5.619228118071274,-2.1248525676488055,4.042969031435274,1.018493055213592,-5.5888109232316205,-8.271429522302835,10.401431717388327,3.130002195085491,"25756"
"Sean Manaea","NYM","SP",317.0799865722656,145.44,1.4480250051817551,-2.5055231495787793,-5.374536218571964,-4.51798404802012,0.9358050443729257,-10.01421336661618,11.739988203428345,2.7257748368121626,"15873"
"Brock Stewart","MIN","RP",649.9500122070312,63,-5.143598176711573,-1.8199636380975353,1.9872515160801383,0.9784413899436202,-4.738088373888307,-8.735957282673656,10.401431717388327,2.6654744347146684,"16727"
"Trevor Megill","MIL","RP",684.780029296875,63,-5.192216207736709,-1.830537852442443,1.787268440737565,0.9561280848826188,-4.709578433783059,-8.988935968342025,10.401431717388327,2.4124957490463004,"17722"
"Hunter Harvey","WSN","RP",265.67999267578125,64,-5.377973178181131,1.996963780274926,-0.08233388877024211,-0.1622462784233163,-5.514242725779201,-9.139832290878964,10.401431717388327,2.2615994265093633,"15507"
"Eduardo Rodriguez","ARI","SP",191.72999572753906,177.128,3.8573627090754394,-2.5055231495787793,-5.048512997923185,-9.581581389191216,2.6721965491522104,-10.60605827846553,11.739988203428345,2.1339299249628123,"13164"
"Caleb Ferguson","NYY","RP",740.1699829101562,63,-4.971944998014668,-1.7124594687381864,2.6243473121717704,-0.05105587874507103,-5.198967616872056,-9.310080650198211,10.401431717388327,2.091351067190115,"19349"
"Jason Adam","TBR","RP",317.3999938964844,64,-5.1427955263419145,-1.3081732016637562,0.959702844988754,1.0948955699663647,-5.037610962918847,-9.4339812759694,10.401431717388327,1.9674504414189269,"11861"
"David Peterson","NYM","SP",701.7100219726562,88.0453,-2.570748618374541,-2.5055231495787793,2.160079513348588,-4.378189025037741,-3.578759467541051,-10.873140747183523,11.739988203428345,1.8668474562448205,"20302"
"Aaron Ashby","MIL","SP",409.7300109863281,90.9141,-2.7097224996470826,-2.5055231495787793,2.127907344825074,-4.968639107541697,-2.8595757613458925,-10.915553173288377,11.739988203428345,1.8244350301399663,"23550"
"James Paxton","LAD","SP",310.29998779296875,128.28,0.7098119320929045,-2.5055231495787793,-5.936426503682116,-3.9107133203273183,0.021773852375990336,-11.621077189119319,11.739988203428345,1.1189110143090246,"11828"
"Aaron Civale","TBR","SP",199.13999938964844,147.71,1.3103125097421864,-2.5055231495787793,-7.163936854675384,-3.6943003425815792,0.3672726412291015,-11.686175195864456,11.739988203428345,1.053813007563888,"19479"
"Clayton Kershaw","LAD","SP",454.489990234375,72.9722,-3.129510283272439,-2.5055231495787793,-0.6539230923336735,-0.2426256270246898,-5.173171255984212,-11.704753408193792,11.739988203428345,1.0352347952345502,"2036"
"Gabe Speier","SEA","RP",747.5599975585938,63,-5.162862058965668,-2.5055231495787793,2.3400673677735426,0.6753412231501467,-5.748455099767568,-10.401431717388327,10.401431717388327,1,"17170"
"Dylan Cease","CHW","SP",106.54000091552734,178.467,2.5223189420438135,-2.5055231495787793,-7.355113408293952,-9.716364339074794,5.314693751475367,-11.739988203428345,11.739988203428345,1,"18525"
"Braxton Garrett","MIA","SP",205.64999389648438,134.57,0.42486995733482646,-2.5055231495787793,-3.843740209161919,-4.9625069712565555,-1.0123863995791074,-11.899286772241533,11.739988203428345,0.8407014311868105,"21844"
"JoJo Romero","STL","RP",667,64,-4.947521572018551,-1.6937784225570902,3.015574648465664,-1.3972618765989921,-5.575970814266648,-10.598958036975617,10.401431717388327,0.8024736804127091,"19574"
"Caleb Thielbar","MIN","RP",750.8300170898438,62,-5.26961510489488,-2.1629196384472107,0.9089377502434258,1.1315554572047797,-5.284821248804113,-10.676862784698,10.401431717388327,0.7245689326903262,"10078"
"Jeffrey Springs","TBR","SP",546.6699829101562,54.7335,-4.988227373139505,-2.5055231495787793,0.40640220311773917,1.0758323668622403,-6.361184316873563,-12.372700269611867,11.739988203428345,0.3672879338164755,"17677"
"Tanner Bibee","CLE","SP",105.12999725341797,163.545,1.782043473046003,-2.5055231495787793,-8.829892158015069,-4.8027633946555275,1.8661013001693614,-12.490033929034011,11.739988203428345,0.24995427439433393,"30134"
"Cole Ragans","KCR","SP",96.43000030517578,177.372,3.299059232876299,-2.5055231495787793,-4.522938128890104,-12.82088657066555,4.031966739632165,-12.51832187662597,11.739988203428345,0.2216663268023743,"21846"
"Pierce Johnson","ATL","RP",651.7100219726562,63,-4.916676669682882,-2.1072289471040024,1.217954117278641,-0.9259686836909168,-4.630095621818727,-11.36201580501789,10.401431717388327,0.03941591237043773,"13435"
"Jordan Hicks","SFG","SP",321.3800048828125,149.435,1.5060454729111419,-2.5055231495787793,0.43956701255339886,-14.198615868024223,2.0124250156155505,-12.74610151652291,11.739988203428345,-0.006113313094564532,"19618"
"Drew Rasmussen","TBR","SP",680.2899780273438,50.8362,-5.494816764009564,-2.5055231495787793,1.0957002315704762,1.0362796284570461,-6.964589589943765,-12.832949643504584,11.739988203428345,-0.09296144007624108,"25385"
"Taylor Rogers","SFG","RP",671.4400024414062,63,-5.260441762540007,-1.6328006030324156,1.3626991299583076,-0.7957808483674874,-5.309690990875688,-11.63601507485729,10.401431717388327,-0.2345833574689642,"13449"
"Sam Hentges","CLE","RP",750.4600219726562,63,-5.198408042962325,-2.110048734794776,2.4178525693340807,-1.1588870409843923,-5.64644371002972,-11.695934959437132,10.401431717388327,-0.29450324204880673,"18548"
"Julian Merryweather","CHC","RP",543.1699829101562,63,-5.224437043080037,-1.686728974339169,1.1917748610084826,-1.158335229185755,-5.006776270020461,-11.88450265561694,10.401431717388327,-0.4830709382286149,"16703"
"Alexis Diaz","CIN","RP",76.79000091552734,68,-5.187170937787098,8.261462166201971,-4.332821674341867,-6.117779284394098,-4.626910527440728,-12.00322025776182,10.401431717388327,-0.601788540373493,"21132"
"Yimi Garcia","TOR","RP",722.3200073242188,63,-5.245076584959517,-2.1333119307211263,0.17534222046013917,0.9207630278724918,-5.844625256177234,-12.126908523525247,10.401431717388327,-0.7254768061369197,"12095"
"Reid Detmers","LAA","SP",229.67999267578125,177.094,3.3418293435821638,-2.5055231495787793,-9.942846077258876,-8.945383061362142,4.37063834243842,-13.681284602179213,11.739988203428345,-0.9412963987508693,"27468"
"Griffin Canning","LAA","SP",264.4800109863281,144.233,1.2551581818205328,-2.5055231495787793,-7.515304431057991,-5.89046086281066,0.8797446059885407,-13.776385655638357,11.739988203428345,-1.036397452210013,"19867"
"Chris Bassitt","TOR","SP",131.9199981689453,193.906,4.1510190173428,-2.5055231495787793,-9.808826554444563,-8.529577676785157,2.899326727555728,-13.793581635909971,11.739988203428345,-1.0535934324816276,"12304"
"Aaron Bummer","ATL","RP",745.8599853515625,62,-4.871154692961694,-2.5055231495787793,3.386385402212621,-3.3848417361661554,-5.333137981713015,-12.708272158207025,10.401431717388327,-1.3068404408186987,"16258"
"Gregory Santos","SEA","RP",542.3200073242188,61,-5.366162790367901,-0.6021702819469361,1.2070284014667287,-1.985554249106026,-6.009804212747561,-12.756663132701696,10.401431717388327,-1.3552314153133702,"21894"
"Garrett Cleavinger","TBR","RP",750.8099975585938,58,-5.463054664129547,-2.5055231495787793,1.5793025303846993,-1.2031274083131605,-5.18132903635307,-12.773731727989857,10.401431717388327,-1.3723000106015304,"17897"
"Kyle Bradish","BAL","SP",310.8900146484375,90.5417,-2.354834575407142,-2.5055231495787793,-2.0415684310790487,-3.255570661105275,-3.9676351263220435,-14.125131943492288,11.739988203428345,-1.385143740063946,"24586"
"Kyle Finnegan","WSN","RP",235.41000366210938,66,-5.408244797878797,4.998621957606867,-2.202364899476151,-4.328659821199733,-5.865772111478805,-12.80641967242662,10.401431717388327,-1.404987955038293,"15009"
"Joe Jimenez","ATL","RP",671.97998046875,67,-4.834003134843442,-1.7089347446292258,-1.8064372858420772,0.15996758878907738,-4.646625794543863,-12.836033371069531,10.401431717388327,-1.434601653681204,"15761"
"Chris Martin","BOS","RP",457.29998779296875,66,-5.053357147021135,-1.3250919278083977,-0.2690700545250414,-0.24304000317117933,-5.9663355015132975,-12.856894634039053,10.401431717388327,-1.4554629166507267,"11847"
"Robert Stephenson","LAA","RP",226.83999633789062,63,-5.329355420538275,-0.1964741420361319,-1.5810563702674474,-0.7270089647767196,-5.142162348648979,-12.976057246267551,10.401431717388327,-1.5746255288792255,"13594"
"A.J. Puk","MIA","SP",354.8999938964844,108.872,-1.9897418374755689,-2.5055231495787793,-3.073457699602971,-4.873633608241225,-2.0061314270327144,-14.448487721931258,11.739988203428345,-1.7084995185029141,"19343"
"Trevor Rogers","MIA","SP",338.1600036621094,114.755,-1.049490512346572,-2.5055231495787793,-3.840097629725571,-5.401504752224079,-1.722733772798124,-14.519349816673126,11.739988203428345,-1.7793616132447814,"22286"
"Erik Swanson","TOR","RP",510.95001220703125,64,-5.2392286646402475,-1.7607482646633925,-0.788647197730816,0.15973122971040585,-5.563089045327646,-13.191981942651696,10.401431717388327,-1.7905502252633698,"16587"
"Brusdar Graterol","LAD","RP",413.7300109863281,64,-5.021938962047464,0.16798265016738714,0.4328684217818854,-2.295895574329482,-6.510395510368138,-13.227378974795812,10.401431717388327,-1.8259472574074858,"20367"
"Carlos Estevez","LAA","RP",233.55999755859375,66,-5.312384942218467,6.473367936601636,-4.236972476464133,-4.795659783116437,-5.459059040484598,-13.330708305681997,10.401431717388327,-1.9292765882936709,"14542"
"Alex Vesia","LAD","RP",745.6799926757812,60,-5.274316186555867,-2.0599975768150895,-0.3573915202787427,-0.6603732160544236,-5.051262178953921,-13.403340678658044,10.401431717388327,-2.0019089612697183,"25007"
"Tim Mayza","TOR","RP",747.7899780273438,62,-5.207581385317198,-2.5055231495787793,2.1255402073874285,-1.7120008867411376,-6.273817039218469,-13.573382253468155,10.401431717388327,-2.1719505360798292,"15042"
"Richard Kerkering","PHI","RP",381.8299865722656,64,-5.190954821903736,-1.0131534660031551,-0.15828902605053483,-1.8861449174286082,-5.440989973567317,-13.689532204953352,10.401431717388327,-2.2881004875650244,"31776"
"Shawn Armstrong","TBR","RP",747.25,62,-5.355269600099022,-2.106524010685815,-0.43453111200976824,0.19338654846895212,-6.010424693875894,-13.713362868201548,10.401431717388327,-2.311931150813221,"12857"
"Lucas Erceg","OAK","RP",568.97998046875,66,-5.301033016486273,-0.4121874591910426,0.9651365005474002,-4.102484791140452,-4.895407797631115,-13.745976563901484,10.401431717388327,-2.3445448465131578,"19360"
"Bryce Miller","SEA","SP",176.02999877929688,143.288,0.7706996331591391,-2.5055231495787793,-9.274641612952157,-3.5520687234848243,-0.5552963205967706,-15.116830173453392,11.739988203428345,-2.3768419700250485,"29837"
"Kevin Ginkel","ARI","RP",496.8699951171875,64,-5.187859040982068,-0.10870840247614665,-0.055811028594405045,-2.865194662975349,-5.5744899915534525,-13.792063126581422,10.401431717388327,-2.3906314091930954,"19876"
"Chad Green","TOR","RP",705.239990234375,60,-5.475208966849123,-2.5055231495787793,-0.834194226958749,0.7845763750901292,-5.916794217852649,-13.947144186149172,10.401431717388327,-2.545712468760847,"15552"
